20.174.15.226:443#🌐 AE_1 [142ms | 11M]
31.130.149.210:443#🌐 AE_2 [182ms | 6M]
176.97.66.175:443#🌐 AE_3 [204ms | 7M]
176.97.78.80:8443#🌐 AE_4 [206ms | 4M]
38.180.11.15:443#🌐 AE_5 [234ms | 6M]
109.61.42.37:443#🌐 AE_6 [238ms | 0M]
147.78.0.186:2053#🌐 AE_7 [288ms | 0M]
84.235.245.65:2096#🌐 AE_8 [302ms | 3M]
193.123.74.174:8443#🌐 AE_9 [319ms | 0M]
80.227.252.11:8443#🌐 AE_10 [326ms | 0M]
85.155.228.195:443#🌐 AL_1 [244ms | 7M]
185.75.243.102:443#🌐 AL_2 [293ms | 0M]
2.56.204.183:443#🌐 AM_1 [194ms | 4M]
91.198.108.191:443#🌐 AM_2 [220ms | 8M]
38.54.45.184:443#🌐 AR_1 [498ms | 0M]
152.53.44.234:2053#🌐 AT_1 [152ms | 8M]
152.53.19.75:443#🌐 AT_2 [153ms | 10M]
132.243.203.233:8443#🌐 AT_3 [156ms | 7M]
38.180.143.51:2053#🌐 AT_4 [157ms | 6M]
132.243.203.230:8443#🌐 AT_5 [159ms | 7M]
132.243.245.92:443#🌐 AT_6 [159ms | 8M]
132.243.203.220:8443#🌐 AT_7 [159ms | 8M]
132.243.203.214:8443#🌐 AT_8 [163ms | 9M]
132.243.245.74:443#🌐 AT_9 [163ms | 7M]
132.243.203.239:8443#🌐 AT_10 [163ms | 7M]
193.177.221.29:443#🇦🇺 AU_1 [163ms | 9M]
103.136.146.98:443#🇦🇺 AU_2 [167ms | 10M]
170.64.245.159:443#🇦🇺 AU_3 [235ms | 5M]
170.64.232.210:443#🇦🇺 AU_4 [236ms | 0M]
209.38.22.182:443#🇦🇺 AU_5 [236ms | 0M]
170.64.163.39:443#🇦🇺 AU_6 [236ms | 4M]
170.64.175.13:443#🇦🇺 AU_7 [237ms | 4M]
170.64.237.192:443#🇦🇺 AU_8 [238ms | 5M]
209.38.23.235:443#🇦🇺 AU_9 [238ms | 3M]
170.64.229.30:443#🇦🇺 AU_10 [239ms | 0M]
45.83.20.29:443#🌐 BE_1 [202ms | 10M]
194.71.227.213:443#🌐 BE_2 [205ms | 10M]
188.190.26.243:443#🌐 BE_3 [213ms | 8M]
38.180.18.43:8443#🌐 BE_4 [258ms | 6M]
141.98.233.190:8443#🌐 BE_5 [263ms | 6M]
35.241.172.224:443#🌐 BE_6 [350ms | 0M]
35.210.99.51:443#🌐 BE_7 [399ms | 0M]
185.141.61.113:443#🌐 BG_1 [185ms | 9M]
185.177.59.153:2053#🌐 BG_2 [188ms | 6M]
94.72.140.210:443#🌐 BG_3 [189ms | 9M]
185.203.119.166:2053#🌐 BG_4 [193ms | 8M]
185.203.116.174:443#🌐 BG_5 [196ms | 9M]
185.206.146.190:8443#🌐 BG_6 [197ms | 8M]
85.217.170.56:2053#🌐 BG_7 [202ms | 8M]
193.37.212.56:2053#🌐 BG_8 [202ms | 8M]
185.205.210.144:443#🌐 BG_9 [203ms | 7M]
185.203.119.101:443#🌐 BG_10 [204ms | 6M]
94.141.97.10:443#🇧🇷 BR_1 [333ms | 5M]
216.238.110.198:8443#🇧🇷 BR_2 [333ms | 5M]
216.238.116.196:8443#🇧🇷 BR_3 [341ms | 5M]
94.131.19.19:2053#🇧🇷 BR_4 [342ms | 5M]
152.67.41.217:443#🇧🇷 BR_5 [347ms | 5M]
38.180.78.255:443#🇧🇷 BR_6 [350ms | 3M]
132.226.163.224:8443#🇧🇷 BR_7 [350ms | 5M]
132.226.163.224:2053#🇧🇷 BR_8 [353ms | 5M]
38.180.79.9:443#🇧🇷 BR_9 [353ms | 4M]
38.180.196.40:8443#🇧🇷 BR_10 [366ms | 0M]
185.179.82.201:443#🌐 BY_1 [138ms | 12M]
212.60.4.134:443#🌐 BY_2 [154ms | 6M]
185.66.71.149:2053#🌐 BY_3 [180ms | 8M]
93.85.88.60:8443#🌐 BY_4 [276ms | 0M]
93.85.88.60:2053#🌐 BY_5 [284ms | 0M]
71.19.249.43:443#🇨🇦 CA_1 [202ms | 9M]
71.19.249.201:443#🇨🇦 CA_2 [202ms | 8M]
71.19.249.176:443#🇨🇦 CA_3 [204ms | 8M]
71.19.249.174:443#🇨🇦 CA_4 [205ms | 8M]
71.19.249.195:443#🇨🇦 CA_5 [209ms | 7M]
71.19.249.119:443#🇨🇦 CA_6 [214ms | 8M]
44.32.224.209:443#🇨🇦 CA_7 [215ms | 7M]
23.173.104.208:2053#🇨🇦 CA_8 [215ms | 7M]
44.32.224.195:443#🇨🇦 CA_9 [215ms | 7M]
44.32.224.206:443#🇨🇦 CA_10 [215ms | 7M]
152.67.85.239:443#🌐 CH_1 [154ms | 8M]
199.68.196.180:443#🌐 CH_2 [158ms | 10M]
91.192.102.55:443#🌐 CH_3 [161ms | 9M]
45.59.117.92:443#🌐 CH_4 [164ms | 8M]
38.244.145.50:443#🌐 CH_5 [167ms | 8M]
176.10.125.114:443#🌐 CH_6 [167ms | 7M]
152.67.64.55:443#🌐 CH_7 [167ms | 7M]
91.192.102.170:2053#🌐 CH_8 [168ms | 8M]
45.59.123.147:443#🌐 CH_9 [168ms | 11M]
146.70.233.25:443#🌐 CH_10 [171ms | 10M]
64.176.9.170:8443#🌐 CL_1 [350ms | 4M]
64.176.4.154:8443#🌐 CL_2 [356ms | 4M]
64.176.10.195:443#🌐 CL_3 [363ms | 5M]
64.176.15.110:2053#🌐 CL_4 [367ms | 4M]
64.176.11.9:8443#🌐 CL_5 [419ms | 4M]
194.32.76.242:443#🌐 CY_1 [190ms | 7M]
185.205.187.139:443#🌐 CY_2 [198ms | 6M]
45.137.150.212:443#🌐 CY_3 [229ms | 10M]
45.137.150.223:443#🌐 CY_4 [233ms | 8M]
194.55.164.118:443#🌐 CY_5 [286ms | 7M]
37.205.15.169:443#🌐 CZ_1 [181ms | 9M]
46.28.70.117:443#🌐 CZ_2 [188ms | 8M]
185.253.47.6:443#🌐 CZ_3 [191ms | 7M]
185.253.46.5:443#🌐 CZ_4 [195ms | 7M]
185.253.46.31:443#🌐 CZ_5 [195ms | 8M]
185.253.46.27:443#🌐 CZ_6 [212ms | 8M]
38.180.48.182:8443#🌐 CZ_7 [212ms | 10M]
62.233.57.156:443#🌐 CZ_8 [218ms | 9M]
67.159.18.61:443#🌐 CZ_9 [231ms | 6M]
185.253.46.235:443#🌐 CZ_10 [246ms | 8M]
37.114.46.24:8443#🇩🇪 DE_1 [128ms | 8M]
45.150.32.112:443#🇩🇪 DE_2 [132ms | 0M]
79.137.202.86:8443#🇩🇪 DE_3 [134ms | 9M]
45.76.80.59:443#🇩🇪 DE_4 [135ms | 8M]
2.26.24.46:443#🇩🇪 DE_5 [135ms | 8M]
64.118.159.219:443#🇩🇪 DE_6 [135ms | 11M]
131.143.125.68:443#🇩🇪 DE_7 [135ms | 6M]
95.85.231.115:443#🇩🇪 DE_8 [136ms | 8M]
94.159.97.247:443#🇩🇪 DE_9 [136ms | 4M]
192.248.183.18:443#🇩🇪 DE_10 [136ms | 8M]
193.180.215.142:443#🌐 DK_1 [147ms | 6M]
193.181.209.232:8443#🌐 DK_2 [148ms | 6M]
193.181.210.149:443#🌐 DK_3 [148ms | 8M]
45.136.71.201:443#🌐 DK_4 [149ms | 7M]
193.181.214.170:8443#🌐 DK_5 [153ms | 11M]
193.180.215.69:443#🌐 DK_6 [154ms | 10M]
193.181.214.98:8443#🌐 DK_7 [156ms | 10M]
45.148.31.73:443#🌐 DK_8 [158ms | 8M]
89.28.236.192:8443#🌐 DK_9 [161ms | 7M]
193.181.211.52:2053#🌐 DK_10 [174ms | 10M]
181.36.229.212:2087#🌐 DO_1 [298ms | 5M]
181.36.229.212:443#🌐 DO_2 [308ms | 6M]
181.36.229.212:2083#🌐 DO_3 [308ms | 6M]
181.36.229.212:2053#🌐 DO_4 [312ms | 5M]
181.36.229.212:8443#🌐 DO_5 [323ms | 5M]
181.36.229.212:2096#🌐 DO_6 [347ms | 6M]
130.94.116.44:443#🌐 EC_1 [280ms | 6M]
5.101.115.126:443#🌐 EE_1 [186ms | 8M]
80.79.123.100:443#🌐 EE_2 [193ms | 6M]
5.101.180.19:8443#🌐 EE_3 [194ms | 9M]
176.97.74.41:2053#🌐 EE_4 [195ms | 8M]
38.180.216.120:443#🌐 EE_5 [195ms | 7M]
38.244.154.149:443#🌐 EE_6 [195ms | 7M]
176.97.74.45:443#🌐 EE_7 [196ms | 0M]
5.101.118.52:443#🌐 EE_8 [200ms | 8M]
5.45.122.10:8443#🌐 EE_9 [201ms | 0M]
93.123.39.11:443#🌐 EE_10 [205ms | 0M]
38.54.59.70:443#🌐 EG_1 [295ms | 7M]
65.20.103.129:8443#🌐 ES_1 [201ms | 8M]
141.253.194.63:443#🌐 ES_2 [203ms | 8M]
217.72.207.16:8443#🌐 ES_3 [205ms | 7M]
172.233.97.34:443#🌐 ES_4 [212ms | 7M]
172.233.116.56:2053#🌐 ES_5 [222ms | 8M]
31.57.190.3:443#🌐 ES_6 [242ms | 6M]
31.57.190.90:443#🌐 ES_7 [244ms | 6M]
31.57.190.96:443#🌐 ES_8 [245ms | 6M]
31.57.190.72:443#🌐 ES_9 [245ms | 6M]
93.93.119.91:443#🌐 ES_10 [246ms | 7M]
185.230.190.83:8443#🌐 FI_1 [153ms | 9M]
109.120.184.237:443#🌐 FI_2 [156ms | 6M]
23.236.111.30:443#🌐 FI_3 [159ms | 8M]
213.159.68.51:443#🌐 FI_4 [160ms | 7M]
91.103.140.193:443#🌐 FI_5 [161ms | 9M]
213.159.68.140:8443#🌐 FI_6 [161ms | 6M]
91.186.210.208:443#🌐 FI_7 [161ms | 10M]
132.243.21.254:443#🌐 FI_8 [161ms | 0M]
83.147.216.42:443#🌐 FI_9 [163ms | 7M]
185.230.190.145:443#🌐 FI_10 [164ms | 7M]
94.183.188.139:8443#🇫🇷 FR_1 [139ms | 5M]
62.171.190.96:443#🇫🇷 FR_2 [140ms | 10M]
185.137.122.2:443#🇫🇷 FR_3 [141ms | 10M]
161.97.138.90:443#🇫🇷 FR_4 [141ms | 8M]
94.250.202.76:443#🇫🇷 FR_5 [142ms | 9M]
95.182.97.75:443#🇫🇷 FR_6 [146ms | 9M]
109.199.127.101:443#🇫🇷 FR_7 [146ms | 11M]
31.57.109.126:8443#🇫🇷 FR_8 [146ms | 5M]
217.60.37.77:2053#🇫🇷 FR_9 [146ms | 6M]
217.60.63.211:2053#🇫🇷 FR_10 [147ms | 9M]
138.124.53.254:443#🇬🇧 GB_1 [128ms | 11M]
178.20.209.237:443#🇬🇧 GB_2 [136ms | 0M]
109.172.94.169:8443#🇬🇧 GB_3 [138ms | 11M]
213.176.64.207:443#🇬🇧 GB_4 [139ms | 0M]
138.124.109.89:443#🇬🇧 GB_5 [140ms | 11M]
193.33.153.228:443#🇬🇧 GB_6 [141ms | 10M]
79.137.199.237:8443#🇬🇧 GB_7 [141ms | 0M]
91.108.242.98:443#🇬🇧 GB_8 [141ms | 10M]
95.181.175.209:8443#🇬🇧 GB_9 [142ms | 11M]
138.124.54.152:443#🇬🇧 GB_10 [142ms | 0M]
206.53.48.65:443#🌐 GE_1 [264ms | 7M]
38.54.29.210:2053#🌐 GR_1 [182ms | 7M]
151.236.29.97:443#🌐 GR_2 [239ms | 5M]
47.239.4.246:2053#🇭🇰 HK_1 [⚡32ms | 38M]
64.90.18.93:443#🇭🇰 HK_2 [32ms | 6M]
149.104.4.249:2053#🇭🇰 HK_3 [33ms | 0M]
38.76.174.186:443#🇭🇰 HK_4 [35ms | 0M]
103.224.80.7:2087#🇭🇰 HK_5 [35ms | 0M]
47.239.4.246:443#🇭🇰 HK_6 [⚡36ms | 41M]
154.38.116.8:443#🇭🇰 HK_7 [36ms | 8M]
122.10.119.252:443#🇭🇰 HK_8 [36ms | 0M]
47.239.4.246:8443#🇭🇰 HK_9 [⚡36ms | 46M]
64.90.12.218:443#🇭🇰 HK_10 [37ms | 4M]
46.183.184.60:443#🌐 HR_1 [199ms | 4M]
38.180.108.148:443#🌐 HU_1 [153ms | 10M]
38.180.225.181:443#🌐 HU_2 [161ms | 9M]
38.180.225.166:443#🌐 HU_3 [166ms | 9M]
