118.218.10.159:443#🇰🇷 KR_1 [⚡56ms | 377M]
211.49.57.161:443#🇰🇷 KR_2 [⚡42ms | 354M]
8.219.155.125:443#🇯🇵 JP_1 [⚡64ms | 336M]
211.49.57.178:443#🇰🇷 KR_3 [⚡41ms | 324M]
52.76.97.123:443#🇸🇬 SG_1 [⚡67ms | 269M]
4.194.113.191:443#🇸🇬 SG_2 [⚡75ms | 254M]
43.218.77.16:443#🌐 ID_1 [⚡83ms | 207M]
139.180.143.248:8443#🇸🇬 SG_3 [89ms | 173M]
139.180.222.3:443#🇸🇬 SG_4 [89ms | 171M]
139.180.220.7:443#🇸🇬 SG_5 [91ms | 166M]
4.240.110.47:443#🇮🇳 IN_1 [124ms | 143M]
5.188.78.218:2053#🇷🇺 RU_1 [119ms | 141M]
8.211.167.113:443#🇯🇵 JP_2 [58ms | 139M]
158.255.6.5:2053#🇷🇺 RU_2 [122ms | 138M]
52.66.200.252:443#🇮🇳 IN_2 [129ms | 131M]
31.192.111.96:443#🇷🇺 RU_3 [128ms | 129M]
64.186.232.121:443#🇺🇸 US_1 [147ms | 129M]
154.17.14.241:443#🇺🇸 US_2 [147ms | 125M]
154.21.82.135:443#🇺🇸 US_3 [146ms | 125M]
20.235.105.146:443#🇮🇳 IN_3 [153ms | 124M]
103.136.146.98:443#🇦🇺 AU_1 [159ms | 123M]
45.77.255.153:443#🇸🇬 SG_6 [97ms | 121M]
20.235.220.189:443#🇮🇳 IN_4 [147ms | 121M]
147.45.125.33:443#🇺🇸 US_4 [149ms | 120M]
154.26.187.44:8443#🇺🇸 US_5 [147ms | 119M]
20.174.15.226:443#🌐 AE_1 [154ms | 113M]
31.58.50.202:443#🇺🇸 US_6 [148ms | 111M]
13.235.254.54:443#🇮🇳 IN_5 [127ms | 111M]
103.181.177.88:443#🇮🇳 IN_6 [171ms | 104M]
220.135.92.105:2087#🇹🇼 TW_1 [51ms | 103M]
95.182.101.160:443#🇺🇸 US_7 [145ms | 103M]
193.180.212.25:443#🌐 DK_1 [156ms | 103M]
71.19.249.195:443#🇨🇦 CA_1 [189ms | 103M]
193.177.221.29:443#🇦🇺 AU_2 [164ms | 102M]
83.147.254.102:443#🌐 SE_1 [163ms | 81M]
132.243.245.160:443#🌐 AT_1 [174ms | 80M]
31.57.47.19:443#🇺🇸 US_8 [147ms | 80M]
195.133.53.166:8443#🇷🇺 RU_4 [112ms | 68M]
80.71.159.199:8443#🌐 BY_1 [146ms | 44M]
185.179.82.201:443#🌐 BY_2 [141ms | 40M]
211.49.57.179:443#🇰🇷 KR_4 [42ms | 38M]
20.219.46.208:8443#🇮🇳 IN_7 [144ms | 4M]
103.224.80.7:2087#🇭🇰 HK_1 [38ms | 0M]
