103.224.80.7:2087#🇭🇰 HK_1 [34ms | 2M]
122.10.119.252:443#🇭🇰 HK_2 [35ms | 0M]
43.168.16.112:443#🇭🇰 HK_3 [⚡36ms | 50M]
102.134.55.241:443#🇭🇰 HK_4 [37ms | 0M]
64.90.18.93:443#🇭🇰 HK_5 [38ms | 7M]
123.254.106.203:443#🇭🇰 HK_6 [38ms | 17M]
64.90.12.218:443#🇭🇰 HK_7 [41ms | 0M]
83.229.121.78:8443#🇭🇰 HK_8 [43ms | 14M]
103.133.240.115:443#🇰🇷 KR_1 [44ms | 10M]
207.57.128.53:443#🇭🇰 HK_9 [46ms | 8M]
38.147.173.161:443#🇭🇰 HK_10 [46ms | 10M]
47.242.28.106:443#🇯🇵 JP_1 [46ms | 0M]
118.218.10.159:443#🇰🇷 KR_2 [⚡49ms | 26M]
13.231.33.243:443#🇯🇵 JP_2 [⚡49ms | 26M]
211.49.57.178:443#🇰🇷 KR_3 [52ms | 19M]
18.178.41.33:443#🇯🇵 JP_3 [⚡52ms | 26M]
8.216.5.125:2096#🇯🇵 JP_4 [53ms | 0M]
18.183.224.152:443#🇯🇵 JP_5 [53ms | 7M]
54.65.58.58:443#🇯🇵 JP_6 [⚡53ms | 30M]
52.193.174.161:443#🇯🇵 JP_7 [⚡54ms | 23M]
3.115.100.16:443#🇯🇵 JP_8 [54ms | 7M]
52.194.99.211:443#🇯🇵 JP_9 [⚡55ms | 29M]
156.231.141.39:443#🇯🇵 JP_10 [55ms | 5M]
211.49.57.175:443#🇰🇷 KR_4 [62ms | 11M]
87.225.88.81:8443#🇷🇺 RU_1 [63ms | 11M]
92.38.190.44:443#🇷🇺 RU_2 [64ms | 14M]
47.236.119.109:443#🇸🇬 SG_1 [65ms | 0M]
163.61.74.121:443#🇻🇳 VN_1 [65ms | 11M]
4.194.113.191:443#🇸🇬 SG_2 [67ms | 17M]
8.219.154.217:8443#🇸🇬 SG_3 [69ms | 0M]
104.43.91.69:443#🇸🇬 SG_4 [⚡70ms | 23M]
211.49.57.161:443#🇰🇷 KR_5 [71ms | 8M]
18.143.76.130:443#🇸🇬 SG_5 [73ms | 0M]
18.138.34.221:443#🇸🇬 SG_6 [76ms | 0M]
54.180.151.15:443#🇰🇷 KR_6 [84ms | 19M]
96.126.190.196:443#🇲🇾 MY_1 [87ms | 0M]
15.164.84.61:443#🇰🇷 KR_7 [88ms | 17M]
207.148.125.245:8443#🇸🇬 SG_7 [89ms | 20M]
20.6.12.145:443#🇸🇬 SG_8 [89ms | 16M]
220.135.92.105:2087#🇹🇼 TW_1 [90ms | 14M]
207.148.119.176:443#🇸🇬 SG_9 [92ms | 19M]
207.148.119.176:8443#🇸🇬 SG_10 [92ms | 17M]
125.228.236.138:443#🇹🇼 TW_2 [92ms | 19M]
