31.130.149.210:443#AE_1 [199ms | 5M]
176.97.66.175:443#AE_2 [200ms | 6M]
176.97.78.80:8443#AE_3 [211ms | 0M]
109.61.42.37:443#AE_4 [230ms | 0M]
84.235.245.65:2096#AE_5 [298ms | 0M]
193.123.74.174:8443#AE_6 [308ms | 0M]
80.227.252.11:8443#AE_7 [327ms | 0M]
90.156.220.194:2053#AE_8 [340ms | 0M]
193.108.112.65:443#AL_1 [303ms | 5M]
185.75.243.102:443#AL_2 [308ms | 5M]
91.198.108.191:443#AM_1 [244ms | 4M]
185.234.57.153:443#AM_2 [251ms | 4M]
185.234.57.134:443#AM_3 [263ms | 5M]
2.56.206.64:443#AM_4 [297ms | 0M]
2.56.204.183:443#AM_5 [340ms | 4M]
149.33.19.136:2053#AR_1 [389ms | 4M]
152.53.19.75:443#AT_1 [150ms | 9M]
130.195.222.215:443#AT_2 [151ms | 8M]
38.180.143.51:8443#AT_3 [172ms | 10M]
92.112.48.142:8443#AT_4 [217ms | 8M]
185.119.117.146:8443#AT_5 [225ms | 7M]
132.243.203.112:8443#AT_6 [248ms | 6M]
132.243.203.247:8443#AT_7 [252ms | 6M]
132.243.203.245:8443#AT_8 [252ms | 6M]
132.243.203.213:8443#AT_9 [254ms | 6M]
132.243.203.193:8443#AT_10 [255ms | 6M]
193.177.221.29:443#AU_1 [146ms | 11M]
170.64.163.39:443#AU_2 [232ms | 0M]
170.64.232.210:443#AU_3 [236ms | 0M]
170.64.229.30:443#AU_4 [236ms | 0M]
192.9.162.124:8443#AU_5 [237ms | 0M]
209.38.23.235:443#AU_6 [238ms | 4M]
209.38.22.182:443#AU_7 [239ms | 0M]
170.64.227.195:443#AU_8 [239ms | 0M]
207.211.157.214:443#AU_9 [264ms | 0M]
123.51.23.113:443#AU_10 [264ms | 7M]
38.54.42.124:443#BD_1 [318ms | 4M]
154.205.144.113:443#BD_2 [375ms | 4M]
194.71.227.213:443#BE_1 [146ms | 0M]
45.83.20.29:443#BE_2 [155ms | 8M]
141.98.233.190:8443#BE_3 [159ms | 7M]
188.190.26.243:443#BE_4 [213ms | 6M]
95.164.62.196:443#BE_5 [220ms | 5M]
104.155.124.198:443#BE_6 [243ms | 0M]
38.180.18.43:8443#BE_7 [266ms | 7M]
35.241.172.224:443#BE_8 [308ms | 0M]
35.210.99.51:443#BE_9 [405ms | 0M]
95.139.91.132:443#BE_10 [418ms | 0M]
95.164.21.123:443#BG_1 [167ms | 7M]
94.72.140.210:443#BG_2 [180ms | 0M]
185.203.119.166:2053#BG_3 [197ms | 6M]
185.205.210.144:443#BG_4 [200ms | 8M]
212.113.118.25:443#BG_5 [208ms | 6M]
185.203.119.221:2053#BG_6 [208ms | 5M]
85.217.170.56:2053#BG_7 [209ms | 8M]
185.203.116.174:443#BG_8 [215ms | 7M]
193.37.212.56:2053#BG_9 [218ms | 7M]
91.92.136.216:2053#BG_10 [221ms | 6M]
216.238.110.198:8443#BR_1 [317ms | 4M]
94.131.19.19:2053#BR_2 [355ms | 4M]
216.238.116.196:8443#BR_3 [365ms | 4M]
38.180.196.40:8443#BR_4 [368ms | 0M]
132.226.163.224:8443#BR_5 [368ms | 0M]
152.67.41.217:443#BR_6 [370ms | 4M]
146.235.59.153:8443#BR_7 [373ms | 0M]
38.180.78.255:443#BR_8 [375ms | 3M]
94.141.97.10:443#BR_9 [380ms | 4M]
132.226.163.224:2053#BR_10 [381ms | 0M]
185.179.82.201:443#BY_1 [127ms | 12M]
80.71.159.199:8443#BY_2 [143ms | 9M]
185.66.71.149:2053#BY_3 [186ms | 7M]
93.85.88.60:8443#BY_4 [220ms | 0M]
93.85.88.60:2053#BY_5 [222ms | 0M]
45.133.17.106:443#CA_1 [198ms | 4M]
140.238.144.211:443#CA_2 [213ms | 6M]
23.173.104.235:2053#CA_3 [214ms | 6M]
44.32.224.198:443#CA_4 [215ms | 6M]
40.233.110.251:443#CA_5 [215ms | 0M]
44.32.224.198:2053#CA_6 [216ms | 7M]
44.32.224.206:2053#CA_7 [216ms | 6M]
23.173.104.201:2053#CA_8 [216ms | 8M]
44.32.224.206:443#CA_9 [216ms | 7M]
23.173.104.229:2053#CA_10 [216ms | 7M]
146.70.233.25:443#CH_1 [150ms | 8M]
85.4.221.234:443#CH_2 [153ms | 6M]
194.246.118.199:443#CH_3 [155ms | 8M]
45.59.122.195:443#CH_4 [168ms | 8M]
91.192.102.170:8443#CH_5 [169ms | 9M]
185.195.69.200:8443#CH_6 [172ms | 0M]
151.158.1.228:443#CH_7 [180ms | 7M]
45.59.124.39:443#CH_8 [181ms | 8M]
91.192.102.55:443#CH_9 [181ms | 6M]
45.59.114.66:8443#CH_10 [185ms | 9M]
64.176.4.154:8443#CL_1 [360ms | 4M]
64.176.9.170:8443#CL_2 [361ms | 4M]
64.176.10.195:443#CL_3 [365ms | 4M]
64.176.11.9:8443#CL_4 [369ms | 4M]
64.176.15.110:2053#CL_5 [378ms | 3M]
185.205.187.139:443#CY_1 [223ms | 6M]
194.55.164.118:443#CY_2 [236ms | 5M]
193.24.232.154:2053#CY_3 [298ms | 5M]
38.180.48.182:8443#CZ_1 [177ms | 8M]
185.253.47.6:443#CZ_2 [190ms | 4M]
185.253.46.235:443#CZ_3 [192ms | 7M]
62.233.57.156:443#CZ_4 [192ms | 7M]
46.28.70.117:443#CZ_5 [194ms | 9M]
185.253.46.5:443#CZ_6 [195ms | 0M]
195.123.244.83:443#CZ_7 [199ms | 8M]
185.253.46.27:443#CZ_8 [214ms | 7M]
185.253.46.31:443#CZ_9 [214ms | 8M]
37.205.15.169:443#CZ_10 [223ms | 7M]
193.233.134.254:8443#DE_1 [129ms | 7M]
64.188.69.128:443#DE_2 [131ms | 10M]
94.141.123.232:8443#DE_3 [133ms | 10M]
94.159.105.4:443#DE_4 [134ms | 10M]
64.188.105.146:443#DE_5 [134ms | 7M]
64.188.64.147:443#DE_6 [134ms | 10M]
144.31.192.220:443#DE_7 [134ms | 8M]
198.186.131.222:443#DE_8 [135ms | 10M]
94.159.97.160:443#DE_9 [135ms | 11M]
2.26.54.18:443#DE_10 [136ms | 11M]
193.181.214.98:8443#DK_1 [145ms | 12M]
193.181.211.52:2053#DK_2 [148ms | 8M]
193.181.209.232:8443#DK_3 [150ms | 8M]
92.119.129.148:8443#DK_4 [155ms | 8M]
92.113.149.160:443#DK_5 [156ms | 8M]
193.180.213.29:8443#DK_6 [159ms | 5M]
193.180.215.69:443#DK_7 [164ms | 9M]
193.180.213.29:443#DK_8 [169ms | 10M]
80.78.25.208:443#DK_9 [174ms | 8M]
80.78.19.185:443#DK_10 [193ms | 8M]
130.94.116.44:443#EC_1 [264ms | 3M]
5.101.118.36:443#EE_1 [193ms | 8M]
5.101.114.243:443#EE_2 [195ms | 6M]
5.45.115.162:2087#EE_3 [200ms | 4M]
5.101.114.105:443#EE_4 [201ms | 4M]
38.180.10.97:443#EE_5 [204ms | 7M]
5.101.114.88:8443#EE_6 [204ms | 6M]
159.253.21.228:443#EE_7 [206ms | 6M]
5.101.116.7:8443#EE_8 [207ms | 5M]
46.36.220.183:8443#EE_9 [210ms | 7M]
93.123.39.11:443#EE_10 [210ms | 0M]
38.54.59.70:443#EG_1 [211ms | 3M]
92.178.109.187:443#ES_1 [178ms | 6M]
217.72.207.16:8443#ES_2 [189ms | 8M]
212.227.90.142:443#ES_3 [195ms | 0M]
212.227.144.37:8443#ES_4 [208ms | 6M]
93.93.119.91:443#ES_5 [221ms | 7M]
172.233.97.34:443#ES_6 [237ms | 7M]
208.85.19.254:8443#ES_7 [240ms | 7M]
31.57.190.70:443#ES_8 [244ms | 6M]
31.57.190.76:443#ES_9 [247ms | 5M]
91.149.242.178:443#ES_10 [248ms | 0M]
83.147.216.174:443#FI_1 [153ms | 8M]
83.147.216.142:443#FI_2 [156ms | 7M]
185.112.82.28:443#FI_3 [159ms | 7M]
138.124.112.224:2096#FI_4 [162ms | 4M]
109.107.190.141:443#FI_5 [163ms | 7M]
91.186.211.248:8443#FI_6 [166ms | 7M]
83.147.192.46:443#FI_7 [167ms | 7M]
85.192.37.63:443#FI_8 [167ms | 4M]
83.147.216.34:443#FI_9 [169ms | 6M]
132.243.22.149:8443#FI_10 [169ms | 0M]
31.58.76.27:2053#FR_1 [140ms | 4M]
173.212.218.109:443#FR_2 [140ms | 7M]
84.247.166.22:443#FR_3 [142ms | 8M]
62.60.246.98:443#FR_4 [143ms | 8M]
38.244.212.54:8443#FR_5 [144ms | 11M]
77.110.106.91:8443#FR_6 [145ms | 9M]
161.97.143.99:8443#FR_7 [147ms | 5M]
157.173.117.184:443#FR_8 [147ms | 6M]
31.59.105.119:2053#FR_9 [147ms | 4M]
194.163.184.205:443#FR_10 [148ms | 0M]
