118.218.10.159:443#🇰🇷 KR_1 [⚡️44ms | 387M]
18.179.140.180:443#🇯🇵 JP_1 [⚡️52ms | 278M]
54.65.58.58:443#🇯🇵 JP_2 [⚡️57ms | 268M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️74ms | 266M]
149.28.159.222:443#🇸🇬 SG_2 [⚡️82ms | 263M]
149.28.156.182:443#🇸🇬 SG_3 [⚡️77ms | 256M]
154.19.187.39:443#🇯🇵 JP_3 [⚡️54ms | 250M]
66.42.61.215:443#🇸🇬 SG_4 [⚡️82ms | 242M]
45.129.8.3:443#🇯🇵 JP_4 [⚡️55ms | 237M]
43.218.77.16:443#🌐 ID_1 [⚡️82ms | 214M]
45.143.233.181:2053#🇯🇵 JP_5 [59ms | 182M]
211.49.57.175:443#🇰🇷 KR_2 [48ms | 177M]
168.138.189.91:443#🇸🇬 SG_5 [99ms | 169M]
195.133.53.166:8443#🇷🇺 RU_1 [114ms | 142M]
95.213.226.60:443#🇷🇺 RU_2 [133ms | 136M]
158.255.6.5:8443#🇷🇺 RU_3 [119ms | 132M]
52.194.99.211:443#🇯🇵 JP_6 [55ms | 126M]
212.74.227.162:443#🇷🇺 RU_4 [124ms | 121M]
45.131.42.104:443#🇷🇺 RU_5 [128ms | 119M]
31.192.111.96:443#🇷🇺 RU_6 [120ms | 115M]
193.177.221.29:443#🇦🇺 AU_1 [150ms | 111M]
45.89.228.81:443#🇷🇺 RU_7 [111ms | 104M]
31.58.50.23:2053#🇺🇸 US_1 [142ms | 99M]
91.200.243.32:443#🇯🇵 JP_7 [58ms | 94M]
92.38.190.44:443#🇷🇺 RU_8 [53ms | 68M]
103.224.80.7:2087#🇭🇰 HK_1 [38ms | 4M]
47.76.218.163:443#🇭🇰 HK_2 [35ms | 1M]
