43.175.131.30:443#🇭🇰 HK_1 [⚡️41ms | 548M]
202.182.125.218:443#🇯🇵 JP_1 [⚡️51ms | 373M]
154.83.95.6:443#🇯🇵 JP_2 [⚡️50ms | 284M]
156.154.245.83:443#🌐 AE_1 [⚡️58ms | 261M]
69.8.128.249:8443#🇯🇵 JP_3 [⚡️51ms | 229M]
198.13.37.57:443#🇺🇸 US_1 [⚡️57ms | 203M]
154.19.187.39:443#🇯🇵 JP_4 [⚡️51ms | 201M]
47.80.57.116:443#🇰🇷 KR_1 [⚡️46ms | 167M]
8.134.220.58:8443#🇨🇳 CN_1 [⚡️39ms | 148M]
103.27.186.119:443#🇯🇵 JP_5 [⚡️50ms | 135M]
54.169.57.101:8443#🇸🇬 SG_1 [⚡️71ms | 129M]
3.1.187.169:443#🇸🇬 SG_2 [⚡️71ms | 106M]
54.254.247.156:443#🇸🇬 SG_3 [⚡️67ms | 105M]
46.137.229.208:443#🇸🇬 SG_4 [⚡️68ms | 105M]
54.255.175.251:8443#🇸🇬 SG_5 [⚡️68ms | 105M]
160.16.103.102:443#🇯🇵 JP_6 [49ms | 89M]
158.51.110.159:443#🇯🇵 JP_7 [51ms | 43M]
