20.174.15.226:443#AE_1 [151ms | 10M]
38.180.11.15:443#AE_2 [210ms | 0M]
31.130.149.210:443#AE_3 [227ms | 0M]
176.97.66.175:443#AE_4 [260ms | 7M]
84.235.245.65:2096#AE_5 [304ms | 0M]
193.123.74.174:8443#AE_6 [314ms | 0M]
80.227.252.11:8443#AE_7 [314ms | 0M]
147.78.0.186:8443#AE_8 [330ms | 0M]
90.156.220.194:2053#AE_9 [337ms | 0M]
85.155.228.195:443#AL_1 [271ms | 0M]
185.75.243.102:443#AL_2 [283ms | 5M]
193.108.112.212:443#AL_3 [310ms | 0M]
193.108.112.65:443#AL_4 [312ms | 5M]
91.198.108.191:443#AM_1 [187ms | 8M]
2.56.204.183:443#AM_2 [188ms | 4M]
185.234.57.134:443#AM_3 [204ms | 8M]
213.159.76.175:443#AM_4 [237ms | 8M]
185.234.57.153:443#AM_5 [245ms | 7M]
2.56.206.64:443#AM_6 [253ms | 4M]
45.83.143.214:2053#AM_7 [301ms | 4M]
149.33.19.136:2053#AR_1 [351ms | 5M]
38.54.45.184:443#AR_2 [388ms | 4M]
130.195.222.215:443#AT_1 [151ms | 8M]
38.180.143.51:8443#AT_2 [195ms | 8M]
152.53.44.234:2053#AT_3 [195ms | 7M]
152.53.19.75:443#AT_4 [206ms | 9M]
38.180.143.51:2053#AT_5 [206ms | 8M]
92.112.48.142:8443#AT_6 [218ms | 8M]
46.102.156.144:8443#AT_7 [247ms | 3M]
132.243.203.233:8443#AT_8 [252ms | 6M]
132.243.203.228:8443#AT_9 [253ms | 6M]
132.243.203.205:8443#AT_10 [255ms | 5M]
193.177.221.29:443#AU_1 [145ms | 11M]
125.7.24.251:443#AU_2 [223ms | 7M]
192.9.175.224:443#AU_3 [232ms | 0M]
170.64.163.39:443#AU_4 [235ms | 0M]
209.38.23.235:443#AU_5 [236ms | 0M]
170.64.245.159:443#AU_6 [236ms | 4M]
170.64.237.192:443#AU_7 [236ms | 0M]
170.64.229.30:443#AU_8 [238ms | 0M]
209.38.82.114:443#AU_9 [238ms | 0M]
209.38.22.182:443#AU_10 [241ms | 0M]
38.54.42.124:443#BD_1 [313ms | 4M]
194.71.227.213:443#BE_1 [152ms | 10M]
38.180.18.43:8443#BE_2 [153ms | 0M]
188.190.26.243:443#BE_3 [160ms | 8M]
