147.79.20.181:443#🇯🇵 JP_1 [⚡️56ms | 333M]
211.49.57.175:443#🇰🇷 KR_1 [⚡️47ms | 325M]
31.57.172.60:443#🇯🇵 JP_2 [⚡️56ms | 301M]
140.235.37.114:443#🇯🇵 JP_3 [⚡️57ms | 299M]
31.57.172.94:443#🇯🇵 JP_4 [⚡️55ms | 294M]
45.251.240.205:443#🇯🇵 JP_5 [⚡️54ms | 236M]
139.180.145.233:443#🇸🇬 SG_1 [⚡️86ms | 218M]
45.77.254.160:8443#🇸🇬 SG_2 [⚡️83ms | 184M]
45.76.158.201:8443#🇸🇬 SG_3 [⚡️82ms | 156M]
123.111.169.70:443#🇰🇷 KR_2 [⚡️56ms | 114M]
123.111.169.70:2053#🇰🇷 KR_3 [⚡️52ms | 110M]
123.111.169.70:8443#🇰🇷 KR_4 [54ms | 96M]
123.111.169.70:2083#🇰🇷 KR_5 [46ms | 47M]
123.111.169.70:2087#🇰🇷 KR_6 [49ms | 39M]
43.168.16.112:443#🇭🇰 HK_1 [35ms | 39M]
47.76.218.163:443#🇭🇰 HK_2 [35ms | 17M]
66.42.51.60:8443#🇸🇬 SG_4 [84ms | 3M]
