20.174.15.226:443#AE_1 [142ms | 11M]
31.130.149.210:443#AE_2 [210ms | 0M]
176.97.78.80:8443#AE_3 [236ms | 0M]
109.61.42.37:443#AE_4 [240ms | 0M]
38.180.11.15:443#AE_5 [264ms | 8M]
176.97.66.175:443#AE_6 [270ms | 7M]
147.78.0.186:8443#AE_7 [273ms | 0M]
193.123.74.174:8443#AE_8 [293ms | 0M]
84.235.245.65:2096#AE_9 [306ms | 0M]
80.227.252.11:8443#AE_10 [334ms | 0M]
193.108.112.212:443#AL_1 [294ms | 0M]
185.75.243.102:443#AL_2 [301ms | 0M]
193.108.112.65:443#AL_3 [310ms | 0M]
2.56.204.183:443#AM_1 [208ms | 8M]
45.83.143.214:2053#AM_2 [214ms | 0M]
185.234.57.153:443#AM_3 [217ms | 0M]
213.159.76.175:443#AM_4 [218ms | 0M]
91.132.132.243:8443#AM_5 [230ms | 4M]
91.198.108.191:443#AM_6 [231ms | 7M]
2.56.206.64:443#AM_7 [235ms | 0M]
185.234.57.134:443#AM_8 [263ms | 4M]
38.54.45.184:443#AR_1 [372ms | 4M]
92.112.48.142:8443#AT_1 [198ms | 9M]
152.53.19.75:443#AT_2 [206ms | 7M]
38.180.143.51:2053#AT_3 [216ms | 10M]
38.180.143.51:8443#AT_4 [219ms | 0M]
152.53.44.234:2053#AT_5 [236ms | 0M]
87.251.69.44:443#AT_6 [246ms | 6M]
132.243.203.237:8443#AT_7 [256ms | 6M]
132.243.203.211:8443#AT_8 [257ms | 6M]
46.102.157.145:8443#AT_9 [257ms | 5M]
94.177.8.122:2053#AT_10 [260ms | 6M]
193.177.221.29:443#AU_1 [145ms | 11M]
123.51.23.113:443#AU_2 [234ms | 0M]
170.64.229.30:443#AU_3 [234ms | 0M]
209.38.23.235:443#AU_4 [234ms | 0M]
170.64.237.192:443#AU_5 [236ms | 0M]
170.64.232.210:443#AU_6 [238ms | 0M]
209.38.82.114:443#AU_7 [238ms | 0M]
170.64.245.159:443#AU_8 [238ms | 0M]
170.64.163.39:443#AU_9 [238ms | 0M]
209.38.22.182:443#AU_10 [240ms | 0M]
38.54.42.124:443#BD_1 [320ms | 4M]
95.164.62.196:443#BE_1 [169ms | 0M]
188.190.26.243:443#BE_2 [215ms | 5M]
45.83.20.29:443#BE_3 [218ms | 0M]
38.180.18.43:8443#BE_4 [222ms | 3M]
194.71.227.213:443#BE_5 [254ms | 6M]
104.155.124.198:443#BE_6 [266ms | 0M]
35.241.172.224:443#BE_7 [307ms | 0M]
35.210.99.51:443#BE_8 [400ms | 0M]
95.139.91.132:443#BE_9 [438ms | 0M]
193.37.212.56:2053#BG_1 [180ms | 8M]
185.141.61.113:443#BG_2 [185ms | 8M]
104.152.48.205:8443#BG_3 [187ms | 8M]
185.203.119.166:2053#BG_4 [188ms | 6M]
185.206.146.190:8443#BG_5 [194ms | 7M]
91.92.136.69:443#BG_6 [198ms | 7M]
91.92.136.216:2053#BG_7 [201ms | 6M]
94.156.35.128:2053#BG_8 [201ms | 7M]
152.89.28.215:443#BG_9 [206ms | 7M]
95.164.21.123:443#BG_10 [207ms | 7M]
38.180.79.9:443#BR_1 [354ms | 0M]
216.238.110.198:8443#BR_2 [367ms | 3M]
94.131.19.19:2053#BR_3 [375ms | 0M]
152.67.41.217:443#BR_4 [376ms | 3M]
38.180.196.40:8443#BR_5 [377ms | 0M]
146.235.59.153:8443#BR_6 [380ms | 0M]
216.238.116.196:8443#BR_7 [386ms | 4M]
94.141.97.10:443#BR_8 [391ms | 0M]
132.226.163.224:8443#BR_9 [397ms | 0M]
132.226.163.224:2053#BR_10 [411ms | 4M]
185.179.82.201:443#BY_1 [187ms | 0M]
93.85.88.60:2053#BY_2 [188ms | 0M]
93.85.88.60:8443#BY_3 [191ms | 0M]
185.66.71.149:2053#BY_4 [195ms | 6M]
80.71.159.199:8443#BY_5 [206ms | 0M]
23.173.104.205:2053#CA_1 [199ms | 6M]
44.32.224.195:2053#CA_2 [216ms | 6M]
23.173.104.223:2053#CA_3 [217ms | 3M]
23.173.104.210:2053#CA_4 [218ms | 6M]
45.133.17.106:443#CA_5 [218ms | 6M]
24.109.36.190:8443#CA_6 [219ms | 0M]
23.173.104.205:443#CA_7 [219ms | 6M]
23.173.104.219:2053#CA_8 [219ms | 3M]
23.173.104.207:2053#CA_9 [220ms | 6M]
44.32.224.209:443#CA_10 [221ms | 4M]
146.70.71.157:443#CH_1 [144ms | 0M]
85.4.221.234:443#CH_2 [147ms | 0M]
185.195.69.119:8443#CH_3 [157ms | 4M]
146.70.233.25:443#CH_4 [157ms | 0M]
45.59.124.39:443#CH_5 [159ms | 6M]
194.246.118.199:443#CH_6 [160ms | 0M]
91.192.102.55:443#CH_7 [164ms | 0M]
91.90.193.24:443#CH_8 [164ms | 6M]
140.238.209.8:443#CH_9 [168ms | 7M]
51.34.85.34:443#CH_10 [171ms | 9M]
64.176.4.154:8443#CL_1 [349ms | 4M]
64.176.10.195:443#CL_2 [361ms | 3M]
64.176.9.170:8443#CL_3 [368ms | 3M]
64.176.15.110:2053#CL_4 [410ms | 4M]
43.168.16.112:443#CN_1 [优选高速45ms | 33M]
185.205.187.139:443#CY_1 [214ms | 5M]
134.255.210.217:443#CY_2 [240ms | 7M]
194.55.164.118:443#CY_3 [261ms | 0M]
193.24.232.154:2053#CY_4 [345ms | 4M]
38.180.48.182:8443#CZ_1 [150ms | 8M]
185.253.46.235:443#CZ_2 [175ms | 7M]
62.233.57.156:443#CZ_3 [210ms | 7M]
195.123.244.83:443#CZ_4 [211ms | 8M]
185.253.46.31:443#CZ_5 [226ms | 7M]
185.253.46.27:443#CZ_6 [231ms | 0M]
185.253.47.6:443#CZ_7 [232ms | 6M]
185.253.46.5:443#CZ_8 [247ms | 0M]
92.61.71.112:443#CZ_9 [250ms | 6M]
46.28.70.117:443#CZ_10 [265ms | 3M]
91.132.160.151:443#DE_1 [129ms | 9M]
178.17.48.185:443#DE_2 [129ms | 7M]
147.45.178.173:2053#DE_3 [132ms | 9M]
95.164.53.184:8443#DE_4 [134ms | 6M]
150.241.78.53:443#DE_5 [137ms | 7M]
85.192.28.147:443#DE_6 [138ms | 4M]
77.110.100.89:2053#DE_7 [138ms | 7M]
45.145.43.205:8443#DE_8 [138ms | 5M]
156.226.174.20:443#DE_9 [139ms | 4M]
207.244.199.59:8443#DE_10 [139ms | 9M]
45.153.48.166:443#DK_1 [146ms | 8M]
193.180.212.25:443#DK_2 [148ms | 7M]
193.181.209.232:8443#DK_3 [149ms | 6M]
92.113.146.87:443#DK_4 [154ms | 9M]
193.180.211.40:443#DK_5 [169ms | 7M]
193.180.208.58:443#DK_6 [170ms | 4M]
193.181.211.52:2053#DK_7 [173ms | 8M]
193.180.213.29:443#DK_8 [189ms | 8M]
193.180.215.142:443#DK_9 [200ms | 6M]
193.180.215.69:443#DK_10 [204ms | 9M]
130.94.116.44:443#EC_1 [304ms | 3M]
