31.130.149.210:443#AE_1 [169ms | 7M]
176.97.66.175:443#AE_2 [197ms | 8M]
176.97.78.80:8443#AE_3 [214ms | 3M]
109.61.42.37:443#AE_4 [265ms | 0M]
193.123.74.174:8443#AE_5 [277ms | 0M]
84.235.245.65:2096#AE_6 [296ms | 0M]
80.227.252.11:8443#AE_7 [337ms | 0M]
90.156.220.194:2053#AE_8 [340ms | 0M]
45.86.228.104:443#AE_9 [363ms | 3M]
185.75.243.102:443#AL_1 [296ms | 4M]
193.108.112.65:443#AL_2 [320ms | 5M]
91.198.108.191:443#AM_1 [232ms | 9M]
185.234.57.153:443#AM_2 [258ms | 8M]
185.234.57.134:443#AM_3 [299ms | 6M]
2.56.206.114:8443#AM_4 [300ms | 5M]
2.56.206.114:2053#AM_5 [322ms | 5M]
2.56.204.183:443#AM_6 [334ms | 5M]
2.56.206.64:443#AM_7 [338ms | 5M]
149.33.19.136:2053#AR_1 [349ms | 5M]
152.53.44.234:2053#AT_1 [148ms | 9M]
152.53.19.75:443#AT_2 [173ms | 8M]
38.180.143.51:8443#AT_3 [206ms | 6M]
92.112.48.142:8443#AT_4 [228ms | 7M]
185.119.117.146:8443#AT_5 [236ms | 8M]
132.243.203.231:8443#AT_6 [249ms | 6M]
132.243.203.204:8443#AT_7 [251ms | 6M]
130.195.222.215:443#AT_8 [252ms | 10M]
132.243.203.249:8443#AT_9 [255ms | 6M]
83.138.55.113:443#AT_10 [258ms | 6M]
193.177.221.29:443#AU_1 [152ms | 10M]
170.64.245.159:443#AU_2 [222ms | 6M]
192.9.175.224:443#AU_3 [222ms | 0M]
170.64.163.39:443#AU_4 [223ms | 7M]
170.64.237.192:443#AU_5 [223ms | 0M]
170.64.232.210:443#AU_6 [225ms | 3M]
170.64.229.30:443#AU_7 [226ms | 6M]
170.64.227.195:443#AU_8 [226ms | 0M]
209.38.23.235:443#AU_9 [233ms | 0M]
209.38.82.114:443#AU_10 [237ms | 0M]
38.54.42.124:443#BD_1 [319ms | 4M]
154.205.144.113:443#BD_2 [367ms | 4M]
188.190.26.243:443#BE_1 [139ms | 8M]
141.98.233.190:8443#BE_2 [154ms | 5M]
194.71.227.213:443#BE_3 [194ms | 8M]
45.83.20.29:443#BE_4 [198ms | 8M]
95.164.62.196:443#BE_5 [207ms | 8M]
38.180.18.43:8443#BE_6 [251ms | 4M]
35.241.172.224:443#BE_7 [258ms | 0M]
104.155.124.198:443#BE_8 [312ms | 0M]
35.210.99.51:443#BE_9 [344ms | 0M]
95.139.91.132:443#BE_10 [448ms | 0M]
94.72.140.210:443#BG_1 [168ms | 7M]
104.152.48.205:443#BG_2 [169ms | 10M]
95.164.21.123:443#BG_3 [181ms | 10M]
152.89.28.215:443#BG_4 [190ms | 7M]
85.217.170.56:2053#BG_5 [192ms | 6M]
185.206.146.190:8443#BG_6 [197ms | 6M]
185.203.119.221:2053#BG_7 [197ms | 7M]
185.203.119.166:2053#BG_8 [201ms | 7M]
94.156.35.128:2053#BG_9 [212ms | 6M]
185.205.210.144:443#BG_10 [212ms | 6M]
216.238.110.198:8443#BR_1 [330ms | 5M]
216.238.116.196:8443#BR_2 [335ms | 4M]
152.67.41.217:443#BR_3 [338ms | 5M]
94.141.97.10:443#BR_4 [345ms | 5M]
146.235.59.153:2053#BR_5 [348ms | 5M]
94.131.19.19:2053#BR_6 [361ms | 4M]
146.235.59.153:8443#BR_7 [361ms | 5M]
38.180.79.9:443#BR_8 [365ms | 0M]
132.226.163.224:2053#BR_9 [369ms | 5M]
132.226.163.224:8443#BR_10 [375ms | 4M]
80.71.159.199:8443#BY_1 [164ms | 4M]
185.179.82.201:443#BY_2 [178ms | 4M]
185.66.71.149:2053#BY_3 [182ms | 7M]
93.85.88.60:8443#BY_4 [195ms | 0M]
93.85.88.60:2053#BY_5 [206ms | 0M]
44.32.224.206:443#CA_1 [195ms | 8M]
23.173.104.197:2053#CA_2 [195ms | 8M]
44.32.224.206:2053#CA_3 [196ms | 8M]
23.173.104.207:2053#CA_4 [215ms | 7M]
23.173.104.210:2053#CA_5 [216ms | 7M]
23.173.104.196:2053#CA_6 [216ms | 8M]
23.173.104.206:2053#CA_7 [216ms | 7M]
44.32.224.207:443#CA_8 [217ms | 8M]
23.173.104.228:2053#CA_9 [217ms | 7M]
23.173.104.238:2053#CA_10 [218ms | 7M]
146.70.233.25:443#CH_1 [140ms | 9M]
94.131.3.156:443#CH_2 [155ms | 4M]
51.34.85.34:443#CH_3 [157ms | 9M]
185.195.69.119:8443#CH_4 [160ms | 4M]
152.67.68.62:8443#CH_5 [161ms | 10M]
79.132.141.205:8443#CH_6 [163ms | 0M]
79.132.141.152:443#CH_7 [163ms | 8M]
45.90.57.139:8443#CH_8 [165ms | 5M]
185.195.69.158:443#CH_9 [169ms | 9M]
91.192.102.170:8443#CH_10 [171ms | 9M]
64.176.11.9:8443#CL_1 [358ms | 5M]
64.176.4.154:8443#CL_2 [360ms | 4M]
64.176.9.170:8443#CL_3 [364ms | 4M]
64.176.10.195:443#CL_4 [367ms | 4M]
64.176.15.110:2053#CL_5 [415ms | 4M]
194.55.164.118:443#CY_1 [203ms | 7M]
185.205.187.139:443#CY_2 [221ms | 7M]
193.24.232.154:2053#CY_3 [294ms | 4M]
38.180.48.182:8443#CZ_1 [160ms | 8M]
