31.130.149.210:443#AE_1 [172ms | 6M]
176.97.66.175:443#AE_2 [197ms | 8M]
109.61.42.37:443#AE_3 [211ms | 7M]
193.123.74.174:8443#AE_4 [249ms | 0M]
84.235.245.65:2096#AE_5 [249ms | 5M]
176.97.78.80:8443#AE_6 [254ms | 0M]
80.227.252.11:8443#AE_7 [282ms | 5M]
90.156.220.194:2053#AE_8 [283ms | 0M]
185.75.243.102:443#AL_1 [282ms | 0M]
193.108.112.65:443#AL_2 [299ms | 4M]
185.234.57.153:443#AM_1 [201ms | 6M]
91.198.108.191:443#AM_2 [218ms | 6M]
2.56.206.64:443#AM_3 [266ms | 6M]
185.234.57.134:443#AM_4 [315ms | 6M]
2.56.204.183:443#AM_5 [339ms | 5M]
149.33.19.136:2053#AR_1 [375ms | 3M]
38.180.143.51:8443#AT_1 [146ms | 10M]
130.195.222.215:443#AT_2 [156ms | 10M]
152.53.44.234:2053#AT_3 [193ms | 8M]
185.119.117.146:8443#AT_4 [194ms | 7M]
152.53.19.75:443#AT_5 [199ms | 8M]
92.112.48.142:8443#AT_6 [202ms | 8M]
132.243.203.245:8443#AT_7 [240ms | 6M]
132.243.203.217:8443#AT_8 [246ms | 5M]
46.102.157.145:443#AT_9 [251ms | 6M]
132.243.203.238:8443#AT_10 [251ms | 6M]
193.177.221.29:443#AU_1 [145ms | 10M]
209.38.23.235:443#AU_2 [180ms | 7M]
209.38.22.182:443#AU_3 [181ms | 5M]
170.64.245.159:443#AU_4 [181ms | 9M]
209.38.82.114:443#AU_5 [182ms | 8M]
170.64.163.39:443#AU_6 [183ms | 5M]
170.64.232.210:443#AU_7 [184ms | 5M]
170.64.229.30:443#AU_8 [184ms | 6M]
170.64.227.195:443#AU_9 [186ms | 0M]
170.64.237.192:443#AU_10 [186ms | 4M]
38.54.42.124:443#BD_1 [319ms | 4M]
154.205.144.113:443#BD_2 [332ms | 4M]
194.71.227.213:443#BE_1 [145ms | 11M]
141.98.233.190:8443#BE_2 [146ms | 6M]
95.164.62.196:443#BE_3 [158ms | 10M]
38.180.18.43:8443#BE_4 [233ms | 3M]
35.241.172.224:443#BE_5 [240ms | 0M]
45.83.20.29:443#BE_6 [249ms | 10M]
188.190.26.243:443#BE_7 [251ms | 10M]
104.155.124.198:443#BE_8 [310ms | 0M]
35.210.99.51:443#BE_9 [311ms | 0M]
95.139.91.132:443#BE_10 [335ms | 0M]
94.72.140.210:443#BG_1 [168ms | 7M]
95.164.21.123:443#BG_2 [170ms | 7M]
91.92.136.69:443#BG_3 [198ms | 8M]
104.152.48.205:8443#BG_4 [204ms | 6M]
185.177.59.153:2053#BG_5 [206ms | 6M]
185.205.210.144:443#BG_6 [206ms | 8M]
146.19.80.84:8443#BG_7 [210ms | 0M]
85.217.170.56:2053#BG_8 [210ms | 8M]
45.136.198.114:8443#BG_9 [213ms | 6M]
152.89.28.215:443#BG_10 [215ms | 6M]
