23.133.52.10:2053#🇭🇰 HK_1 [⚡️36ms | 519M]
211.49.57.134:443#🇰🇷 KR_1 [⚡️43ms | 375M]
167.179.90.164:443#🇯🇵 JP_1 [⚡️51ms | 340M]
156.231.113.81:443#🇯🇵 JP_2 [⚡️51ms | 332M]
198.13.59.150:443#🇯🇵 JP_3 [⚡️51ms | 328M]
45.32.35.100:443#🇯🇵 JP_4 [⚡️51ms | 328M]
178.239.117.205:8443#🇯🇵 JP_5 [⚡️51ms | 294M]
45.32.127.54:443#🇸🇬 SG_1 [⚡️66ms | 278M]
129.154.50.72:8443#🇰🇷 KR_2 [⚡️67ms | 276M]
45.32.121.27:443#🇸🇬 SG_2 [⚡️67ms | 276M]
149.28.153.207:443#🇸🇬 SG_3 [⚡️66ms | 276M]
45.77.173.72:443#🇸🇬 SG_4 [⚡️67ms | 272M]
45.76.189.166:443#🇸🇬 SG_5 [⚡️66ms | 271M]
152.67.214.155:443#🇰🇷 KR_3 [⚡️67ms | 271M]
149.28.129.123:443#🇸🇬 SG_6 [⚡️67ms | 265M]
47.80.57.116:443#🇰🇷 KR_4 [⚡️46ms | 242M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️31ms | 205M]
149.118.158.90:8443#🇲🇾 MY_1 [⚡️72ms | 204M]
43.165.178.147:8443#🇯🇵 JP_6 [⚡️51ms | 192M]
23.146.248.149:443#🇨🇳 TW_1 [⚡️92ms | 147M]
45.154.14.48:443#🇰🇷 KR_5 [46ms | 89M]
153.121.76.150:443#🇯🇵 JP_7 [50ms | 88M]
