154.83.94.200:8443#🇯🇵 JP_1 [⚡️48ms | 389M]
211.49.57.134:443#🇰🇷 KR_1 [⚡️43ms | 360M]
45.32.54.94:443#🇯🇵 JP_2 [⚡️51ms | 352M]
147.79.20.177:443#🇯🇵 JP_3 [⚡️49ms | 322M]
45.153.245.221:443#🇯🇵 JP_4 [⚡️51ms | 302M]
156.231.112.29:443#🇯🇵 JP_5 [⚡️51ms | 289M]
66.42.58.132:443#🇸🇬 SG_1 [⚡️66ms | 283M]
66.42.54.67:443#🇸🇬 SG_2 [⚡️66ms | 279M]
45.32.124.17:443#🇸🇬 SG_3 [⚡️68ms | 257M]
45.77.173.72:443#🇸🇬 SG_4 [⚡️66ms | 233M]
207.148.123.149:443#🇸🇬 SG_5 [⚡️67ms | 210M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️32ms | 208M]
207.148.71.119:443#🇸🇬 SG_6 [⚡️68ms | 201M]
47.80.57.116:443#🇰🇷 KR_2 [⚡️50ms | 182M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️97ms | 178M]
139.180.159.58:443#🇸🇬 SG_7 [⚡️67ms | 175M]
27.102.134.233:443#🇰🇷 KR_3 [⚡️45ms | 159M]
23.146.248.149:443#🇨🇳 TW_1 [⚡️94ms | 147M]
151.242.165.86:2087#🇯🇵 JP_6 [⚡️51ms | 145M]
149.118.158.90:8443#🇲🇾 MY_1 [⚡️78ms | 141M]
47.83.139.13:8443#🇨🇳 CN_1 [⚡️79ms | 117M]
123.111.169.70:2087#🇰🇷 KR_4 [45ms | 89M]
38.207.185.35:443#🇭🇰 HK_1 [37ms | 40M]
123.111.169.70:2096#🇰🇷 KR_5 [49ms | 38M]
103.224.80.7:2087#🇭🇰 HK_2 [32ms | 9M]
