47.239.4.246:443#🇭🇰 HK_1 [⚡️36ms | 523M]
47.239.4.246:8443#🇭🇰 HK_2 [⚡️31ms | 409M]
47.239.4.246:2053#🇭🇰 HK_3 [⚡️37ms | 403M]
35.74.74.6:443#🇯🇵 JP_1 [⚡️56ms | 292M]
103.201.131.83:443#🇯🇵 JP_2 [⚡️55ms | 285M]
52.194.99.211:443#🇯🇵 JP_3 [⚡️55ms | 263M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️76ms | 253M]
45.129.8.3:443#🇯🇵 JP_4 [⚡️57ms | 252M]
45.89.232.111:8443#🇯🇵 JP_5 [⚡️53ms | 227M]
3.112.132.156:443#🇯🇵 JP_6 [⚡️49ms | 225M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️85ms | 208M]
54.65.58.58:443#🇯🇵 JP_7 [⚡️53ms | 207M]
202.61.75.46:443#🇲🇾 MY_1 [⚡️75ms | 153M]
5.188.78.218:8443#🇷🇺 RU_1 [⚡️118ms | 146M]
31.25.88.191:443#🇩🇪 DE_1 [⚡️126ms | 134M]
92.113.146.87:443#🌐 DK_1 [⚡️156ms | 132M]
103.136.146.98:443#🇦🇺 AU_1 [⚡️147ms | 130M]
31.192.111.96:443#🇷🇺 RU_2 [⚡️118ms | 128M]
188.190.26.243:443#🌐 BE_1 [⚡️204ms | 125M]
52.230.95.97:443#🇸🇬 SG_2 [⚡️67ms | 123M]
64.186.252.166:443#🇺🇸 US_1 [⚡️146ms | 123M]
152.53.44.234:2053#🌐 AT_1 [⚡️156ms | 123M]
23.236.111.4:443#🌐 FI_1 [⚡️163ms | 121M]
103.152.113.60:443#🇺🇸 US_2 [⚡️146ms | 119M]
193.181.214.98:2083#🌐 DK_2 [⚡️157ms | 116M]
89.208.96.213:2083#🇬🇧 GB_1 [⚡️142ms | 116M]
45.83.20.29:443#🌐 BE_2 [⚡️204ms | 115M]
193.177.221.29:443#🇦🇺 AU_2 [⚡️147ms | 114M]
125.228.236.138:443#🇨🇳 TW_1 [⚡️52ms | 113M]
92.38.190.44:443#🇷🇺 RU_3 [⚡️50ms | 112M]
45.154.24.89:443#🇹🇭 TH_1 [⚡️134ms | 110M]
193.180.213.29:8443#🌐 DK_3 [⚡️200ms | 110M]
38.180.48.182:8443#🌐 CZ_1 [⚡️210ms | 109M]
64.7.199.84:443#🌐 RO_1 [⚡️194ms | 109M]
193.181.212.80:443#🌐 DK_4 [⚡️165ms | 108M]
193.180.208.58:443#🌐 DK_5 [⚡️157ms | 107M]
89.22.234.0:8443#🌐 SE_1 [⚡️155ms | 105M]
83.147.216.103:443#🌐 FI_2 [⚡️157ms | 104M]
31.58.50.143:8443#🇺🇸 US_3 [⚡️145ms | 103M]
71.19.249.176:443#🇨🇦 CA_1 [⚡️191ms | 102M]
71.19.249.174:443#🇨🇦 CA_2 [⚡️193ms | 102M]
89.22.234.0:2053#🌐 SE_2 [⚡️160ms | 101M]
31.58.50.143:2053#🇺🇸 US_4 [⚡️143ms | 100M]
193.181.214.98:8443#🌐 DK_6 [155ms | 100M]
193.181.211.52:2053#🌐 DK_7 [148ms | 99M]
38.180.108.148:443#🌐 HU_1 [205ms | 99M]
186.190.213.123:443#🇳🇱 NL_1 [144ms | 99M]
85.192.60.129:443#🇬🇧 GB_2 [144ms | 99M]
91.193.18.220:443#🌐 PL_1 [163ms | 98M]
152.53.200.106:8443#🇳🇱 NL_2 [145ms | 98M]
45.91.134.91:2053#🇹🇭 TH_2 [139ms | 98M]
45.92.70.176:8443#🌐 IT_1 [164ms | 98M]
34.240.243.226:443#🌐 IE_1 [192ms | 96M]
62.60.254.66:2096#🌐 FI_3 [160ms | 96M]
91.224.74.73:443#🌐 KZ_1 [173ms | 96M]
185.170.10.35:443#🇷🇺 RU_4 [117ms | 96M]
103.63.30.230:443#🌐 CH_1 [163ms | 95M]
89.169.32.235:8443#🌐 SE_3 [163ms | 94M]
71.19.249.119:443#🇨🇦 CA_3 [203ms | 94M]
2.27.48.29:443#🌐 FI_4 [164ms | 92M]
5.252.178.146:8443#🌐 RO_2 [207ms | 92M]
194.71.227.213:443#🌐 BE_3 [148ms | 92M]
92.118.233.106:443#🌐 FI_5 [164ms | 91M]
194.8.6.59:443#🌐 LV_1 [189ms | 91M]
94.72.140.210:443#🌐 BG_1 [178ms | 91M]
185.210.154.123:443#🇩🇪 DE_2 [129ms | 90M]
38.180.143.51:8443#🌐 AT_2 [164ms | 89M]
