31.130.149.210:443#AE_1 [191ms | 0M]
109.61.42.37:443#AE_2 [211ms | 6M]
176.97.78.80:8443#AE_3 [214ms | 0M]
176.97.66.175:443#AE_4 [237ms | 6M]
193.123.74.174:8443#AE_5 [252ms | 0M]
80.227.252.11:8443#AE_6 [253ms | 5M]
84.235.245.65:2096#AE_7 [264ms | 0M]
90.156.220.194:2053#AE_8 [308ms | 0M]
193.108.112.65:443#AL_1 [277ms | 0M]
185.75.243.102:443#AL_2 [280ms | 0M]
91.198.108.191:443#AM_1 [241ms | 7M]
185.234.57.134:443#AM_2 [257ms | 8M]
185.234.57.153:443#AM_3 [258ms | 8M]
2.56.206.64:443#AM_4 [276ms | 3M]
2.56.204.183:443#AM_5 [363ms | 5M]
149.33.19.136:2053#AR_1 [353ms | 4M]
38.180.143.51:8443#AT_1 [158ms | 8M]
130.195.222.215:443#AT_2 [165ms | 10M]
152.53.44.234:2053#AT_3 [189ms | 7M]
152.53.19.75:443#AT_4 [199ms | 10M]
92.112.48.142:8443#AT_5 [206ms | 8M]
185.119.117.146:8443#AT_6 [233ms | 8M]
132.243.203.223:8443#AT_7 [250ms | 6M]
132.243.203.242:8443#AT_8 [250ms | 6M]
132.243.203.230:8443#AT_9 [251ms | 5M]
132.243.203.218:8443#AT_10 [251ms | 6M]
193.177.221.29:443#AU_1 [143ms | 11M]
170.64.232.210:443#AU_2 [181ms | 4M]
170.64.237.192:443#AU_3 [184ms | 4M]
170.64.229.30:443#AU_4 [185ms | 6M]
170.64.163.39:443#AU_5 [186ms | 5M]
170.64.227.195:443#AU_6 [186ms | 0M]
170.64.245.159:443#AU_7 [186ms | 9M]
209.38.22.182:443#AU_8 [191ms | 4M]
209.38.23.235:443#AU_9 [192ms | 6M]
209.38.82.114:443#AU_10 [203ms | 8M]
154.205.144.113:443#BD_1 [368ms | 4M]
38.54.42.124:443#BD_2 [425ms | 3M]
45.83.20.29:443#BE_1 [138ms | 8M]
194.71.227.213:443#BE_2 [147ms | 8M]
38.180.18.43:8443#BE_3 [153ms | 0M]
95.164.62.196:443#BE_4 [195ms | 6M]
188.190.26.243:443#BE_5 [200ms | 7M]
141.98.233.190:8443#BE_6 [256ms | 11M]
104.155.124.198:443#BE_7 [284ms | 0M]
35.241.172.224:443#BE_8 [301ms | 0M]
35.210.99.51:443#BE_9 [352ms | 0M]
95.139.91.132:443#BE_10 [391ms | 0M]
104.152.48.205:443#BG_1 [166ms | 7M]
185.177.59.153:2053#BG_2 [192ms | 6M]
185.203.116.174:443#BG_3 [199ms | 7M]
94.156.35.128:2053#BG_4 [204ms | 6M]
185.203.119.26:2053#BG_5 [209ms | 7M]
152.89.28.215:443#BG_6 [210ms | 7M]
91.92.136.216:2053#BG_7 [211ms | 7M]
185.203.119.166:2053#BG_8 [213ms | 8M]
185.141.61.113:2053#BG_9 [215ms | 7M]
95.164.21.123:443#BG_10 [221ms | 7M]
216.238.110.198:8443#BR_1 [313ms | 5M]
94.141.97.10:443#BR_2 [317ms | 5M]
216.238.116.196:8443#BR_3 [332ms | 5M]
132.226.163.224:2053#BR_4 [342ms | 4M]
146.235.59.153:8443#BR_5 [344ms | 5M]
152.67.41.217:443#BR_6 [346ms | 5M]
132.226.163.224:8443#BR_7 [352ms | 4M]
94.131.19.19:2053#BR_8 [355ms | 5M]
146.235.59.153:2053#BR_9 [361ms | 5M]
38.180.78.255:443#BR_10 [367ms | 0M]
185.179.82.201:443#BY_1 [126ms | 12M]
80.71.159.199:8443#BY_2 [149ms | 10M]
93.85.88.60:8443#BY_3 [190ms | 0M]
185.66.71.149:2053#BY_4 [208ms | 4M]
93.85.88.60:2053#BY_5 [219ms | 0M]
44.32.224.197:443#CA_1 [194ms | 7M]
44.32.224.198:2053#CA_2 [195ms | 7M]
23.173.104.206:2053#CA_3 [195ms | 8M]
23.173.104.233:2053#CA_4 [196ms | 7M]
24.109.36.190:8443#CA_5 [211ms | 6M]
68.183.207.130:443#CA_6 [213ms | 8M]
44.32.224.206:2053#CA_7 [214ms | 8M]
44.32.224.206:443#CA_8 [214ms | 7M]
23.173.104.236:2053#CA_9 [214ms | 7M]
23.173.104.194:2053#CA_10 [214ms | 7M]
94.131.3.152:443#CH_1 [150ms | 7M]
194.246.118.199:443#CH_2 [153ms | 8M]
185.195.69.200:8443#CH_3 [160ms | 8M]
45.59.117.238:8443#CH_4 [162ms | 7M]
91.192.102.170:8443#CH_5 [164ms | 8M]
94.131.3.151:443#CH_6 [165ms | 9M]
91.192.102.170:2053#CH_7 [167ms | 9M]
45.59.117.171:443#CH_8 [168ms | 7M]
45.90.59.186:443#CH_9 [170ms | 9M]
51.34.85.34:443#CH_10 [171ms | 7M]
64.176.15.110:2053#CL_1 [349ms | 4M]
64.176.10.195:443#CL_2 [350ms | 4M]
64.176.4.154:8443#CL_3 [352ms | 4M]
64.176.11.9:8443#CL_4 [355ms | 4M]
64.176.9.170:8443#CL_5 [405ms | 4M]
185.205.187.139:443#CY_1 [199ms | 6M]
194.55.164.118:443#CY_2 [250ms | 6M]
193.24.232.154:2053#CY_3 [331ms | 5M]
62.233.57.156:443#CZ_1 [171ms | 7M]
185.253.46.27:443#CZ_2 [183ms | 7M]
185.253.46.5:443#CZ_3 [186ms | 7M]
37.205.15.169:443#CZ_4 [188ms | 8M]
185.253.47.6:443#CZ_5 [191ms | 9M]
185.253.46.31:443#CZ_6 [192ms | 9M]
195.123.244.83:443#CZ_7 [194ms | 8M]
185.253.46.235:443#CZ_8 [205ms | 7M]
38.180.48.182:8443#CZ_9 [208ms | 10M]
46.28.70.117:443#CZ_10 [221ms | 9M]
45.9.116.160:443#DE_1 [127ms | 8M]
85.121.52.186:443#DE_2 [128ms | 11M]
64.118.157.150:443#DE_3 [128ms | 6M]
94.159.107.22:8443#DE_4 [128ms | 8M]
94.159.102.149:8443#DE_5 [128ms | 11M]
193.187.148.239:8443#DE_6 [129ms | 9M]
87.120.216.175:443#DE_7 [129ms | 10M]
37.114.37.114:443#DE_8 [129ms | 8M]
172.86.95.71:2053#DE_9 [130ms | 10M]
144.31.138.38:443#DE_10 [130ms | 11M]
193.181.210.149:443#DK_1 [147ms | 7M]
193.180.215.69:443#DK_2 [148ms | 8M]
193.181.211.52:2053#DK_3 [151ms | 8M]
92.113.149.160:443#DK_4 [154ms | 10M]
193.181.209.232:8443#DK_5 [156ms | 8M]
193.180.212.103:443#DK_6 [156ms | 13M]
45.136.71.201:443#DK_7 [164ms | 7M]
193.180.213.29:8443#DK_8 [165ms | 10M]
80.78.25.208:443#DK_9 [171ms | 0M]
80.78.27.183:443#DK_10 [175ms | 0M]
130.94.116.44:443#EC_1 [268ms | 5M]
80.79.121.46:443#EE_1 [179ms | 8M]
38.180.163.54:443#EE_2 [185ms | 9M]
94.159.112.28:443#EE_3 [187ms | 9M]
46.36.216.195:443#EE_4 [191ms | 0M]
217.9.12.65:443#EE_5 [193ms | 6M]
45.12.68.99:443#EE_6 [194ms | 9M]
5.45.115.128:443#EE_7 [197ms | 4M]
5.45.118.55:443#EE_8 [198ms | 7M]
5.101.180.125:2053#EE_9 [198ms | 7M]
46.36.220.183:8443#EE_10 [199ms | 0M]
38.54.59.70:443#EG_1 [219ms | 5M]
92.178.109.187:443#ES_1 [160ms | 8M]
172.233.97.34:443#ES_2 [201ms | 7M]
141.253.194.63:443#ES_3 [202ms | 6M]
212.227.90.142:443#ES_4 [208ms | 8M]
217.72.207.16:8443#ES_5 [214ms | 8M]
172.233.116.56:2053#ES_6 [225ms | 7M]
31.57.190.33:443#ES_7 [243ms | 6M]
31.57.190.85:443#ES_8 [244ms | 6M]
31.57.190.91:443#ES_9 [245ms | 6M]
31.57.190.7:443#ES_10 [246ms | 6M]
85.192.37.63:443#FI_1 [159ms | 10M]
141.98.169.42:8443#FI_2 [162ms | 7M]
83.147.216.31:443#FI_3 [163ms | 5M]
132.243.22.149:8443#FI_4 [164ms | 0M]
77.110.108.196:8443#FI_5 [166ms | 8M]
45.38.170.27:8443#FI_6 [167ms | 3M]
92.118.233.111:2053#FI_7 [167ms | 8M]
185.212.149.7:443#FI_8 [167ms | 8M]
45.12.146.156:443#FI_9 [168ms | 9M]
83.147.192.46:443#FI_10 [169ms | 10M]
45.39.255.101:443#FR_1 [138ms | 5M]
109.199.122.5:443#FR_2 [143ms | 5M]
194.33.34.27:8443#FR_3 [144ms | 8M]
94.183.188.139:2053#FR_4 [145ms | 0M]
94.232.247.119:443#FR_5 [145ms | 0M]
194.163.177.111:443#FR_6 [145ms | 8M]
217.60.39.39:8443#FR_7 [146ms | 0M]
185.216.203.81:443#FR_8 [147ms | 7M]
217.60.39.139:2053#FR_9 [147ms | 5M]
217.60.5.223:8443#FR_10 [148ms | 4M]
62.60.247.217:443#GB_1 [134ms | 11M]
45.150.32.99:8443#GB_2 [135ms | 9M]
213.165.38.7:8443#GB_3 [140ms | 7M]
185.212.62.204:443#GB_4 [140ms | 15M]
193.233.211.102:443#GB_5 [141ms | 3M]
146.70.61.46:443#GB_6 [142ms | 11M]
79.137.196.238:443#GB_7 [143ms | 8M]
185.217.110.23:443#GB_8 [143ms | 13M]
138.124.89.211:8443#GB_9 [143ms | 8M]
85.192.42.55:443#GB_10 [146ms | 11M]
206.53.48.65:443#GE_1 [232ms | 6M]
38.54.29.210:2053#GR_1 [228ms | 7M]
47.76.218.163:443#HK_1 [33ms | 0M]
47.83.14.42:8443#HK_2 [36ms | 10M]
154.38.116.8:443#HK_3 [36ms | 6M]
43.154.131.189:443#HK_4 [37ms | 16M]
43.168.16.112:443#HK_5 [优选高速37ms | 42M]
149.104.4.249:2053#HK_6 [优选高速40ms | 21M]
47.243.183.61:443#HK_7 [43ms | 0M]
68.64.178.42:443#HK_8 [优选高速43ms | 35M]
23.141.52.169:443#HK_9 [44ms | 0M]
122.10.119.252:443#HK_10 [优选高速47ms | 18M]
5.181.2.78:8443#HR_1 [164ms | 7M]
5.181.2.248:8443#HR_2 [214ms | 8M]
46.183.184.60:443#HR_3 [224ms | 4M]
5.181.2.41:443#HR_4 [255ms | 8M]
5.181.2.41:8443#HR_5 [263ms | 9M]
77.91.72.13:443#HU_1 [162ms | 8M]
91.219.236.202:2053#HU_2 [177ms | 9M]
180.149.37.38:8443#HU_3 [190ms | 7M]
91.219.237.49:443#HU_4 [203ms | 9M]
185.65.68.238:443#HU_5 [205ms | 3M]
38.180.225.166:443#HU_6 [207ms | 7M]
91.219.238.217:8443#HU_7 [220ms | 7M]
38.180.225.181:443#HU_8 [223ms | 7M]
91.219.236.202:8443#HU_9 [239ms | 7M]
5.182.38.111:443#HU_10 [246ms | 8M]
156.244.1.250:8443#ID_1 [248ms | 6M]
147.139.189.225:443#ID_2 [396ms | 0M]
54.229.164.147:2053#IE_1 [181ms | 6M]
3.252.156.154:443#IE_2 [186ms | 8M]
3.250.142.12:443#IE_3 [190ms | 9M]
34.240.243.226:443#IE_4 [204ms | 9M]
54.229.164.147:8443#IE_5 [204ms | 7M]
52.19.138.237:2053#IE_6 [209ms | 8M]
194.4.51.171:8443#IE_7 [225ms | 5M]
52.19.138.237:8443#IE_8 [242ms | 9M]
20.67.254.104:443#IE_9 [253ms | 0M]
198.55.103.168:443#IE_10 [289ms | 3M]
64.176.170.68:8443#IL_1 [232ms | 5M]
64.176.167.56:8443#IL_2 [240ms | 6M]
185.162.127.54:443#IL_3 [277ms | 7M]
91.225.218.230:443#IL_4 [286ms | 7M]
