43.154.131.189:443#🇭🇰 HK_1 [33ms | 12M]
206.237.17.52:443#🇭🇰 HK_2 [34ms | 0M]
64.90.18.93:443#🇭🇰 HK_3 [35ms | 5M]
43.168.16.112:443#🇭🇰 HK_4 [⚡37ms | 51M]
154.38.116.8:443#🇭🇰 HK_5 [37ms | 8M]
103.224.80.7:2087#🇭🇰 HK_6 [37ms | 4M]
123.254.106.203:443#🇭🇰 HK_7 [38ms | 0M]
64.90.12.218:443#🇭🇰 HK_8 [38ms | 9M]
38.190.210.250:443#🇭🇰 HK_9 [41ms | 0M]
118.218.10.159:443#🇰🇷 KR_1 [⚡42ms | 26M]
211.49.57.179:443#🇰🇷 KR_2 [⚡45ms | 27M]
103.133.240.115:443#🇰🇷 KR_3 [45ms | 8M]
211.49.57.161:443#🇰🇷 KR_4 [⚡45ms | 33M]
211.49.57.178:443#🇰🇷 KR_5 [⚡46ms | 30M]
220.135.92.105:2087#🇹🇼 TW_1 [⚡46ms | 23M]
47.242.28.106:443#🇯🇵 JP_1 [47ms | 0M]
18.179.140.180:443#🇯🇵 JP_2 [⚡51ms | 26M]
211.49.57.175:443#🇰🇷 KR_6 [⚡51ms | 30M]
216.23.86.62:443#🇯🇵 JP_3 [53ms | 7M]
156.231.141.39:443#🇯🇵 JP_4 [53ms | 10M]
16.76.68.102:443#🇯🇵 JP_5 [⚡53ms | 31M]
52.194.99.211:443#🇯🇵 JP_6 [⚡54ms | 25M]
54.248.143.139:443#🇯🇵 JP_7 [⚡54ms | 29M]
125.228.236.138:443#🇹🇼 TW_2 [⚡55ms | 18M]
87.225.88.81:8443#🇷🇺 RU_1 [56ms | 9M]
163.61.74.121:443#🇻🇳 VN_1 [62ms | 12M]
92.38.190.44:443#🇷🇺 RU_2 [65ms | 8M]
52.76.97.123:443#🇸🇬 SG_1 [⚡67ms | 23M]
8.219.154.217:8443#🇸🇬 SG_2 [68ms | 6M]
47.236.119.109:443#🇸🇬 SG_3 [68ms | 0M]
18.138.34.221:443#🇸🇬 SG_4 [69ms | 9M]
161.248.31.35:443#🇻🇳 VN_2 [71ms | 10M]
104.43.91.69:443#🇸🇬 SG_5 [71ms | 0M]
4.194.113.191:443#🇸🇬 SG_6 [⚡72ms | 23M]
18.143.76.130:443#🇸🇬 SG_7 [72ms | 6M]
149.28.142.169:443#🇸🇬 SG_8 [74ms | 13M]
45.77.255.153:8443#🇸🇬 SG_9 [75ms | 12M]
43.218.77.16:443#🌐 ID_1 [⚡81ms | 19M]
15.164.84.61:443#🇰🇷 KR_7 [⚡82ms | 17M]
54.180.151.15:443#🇰🇷 KR_8 [⚡90ms | 18M]
