31.130.149.210:443#AE_1 [147ms | 4M]
20.174.15.226:443#AE_2 [150ms | 10M]
38.180.11.15:443#AE_3 [200ms | 0M]
176.97.78.80:8443#AE_4 [219ms | 0M]
176.97.66.175:443#AE_5 [251ms | 0M]
84.235.245.65:2096#AE_6 [307ms | 3M]
193.123.74.174:8443#AE_7 [313ms | 0M]
80.227.252.11:8443#AE_8 [329ms | 0M]
147.78.0.186:8443#AE_9 [329ms | 0M]
147.78.0.186:2053#AE_10 [330ms | 0M]
185.75.243.102:443#AL_1 [285ms | 5M]
193.108.112.212:443#AL_2 [310ms | 6M]
193.108.112.65:443#AL_3 [320ms | 5M]
85.155.228.195:443#AL_4 [328ms | 0M]
213.159.76.175:443#AM_1 [201ms | 7M]
45.83.143.214:2053#AM_2 [205ms | 0M]
91.198.108.191:443#AM_3 [223ms | 7M]
2.56.204.183:443#AM_4 [247ms | 4M]
185.234.57.153:443#AM_5 [252ms | 6M]
2.56.206.64:443#AM_6 [253ms | 3M]
185.234.57.134:443#AM_7 [304ms | 5M]
38.54.45.184:443#AR_1 [339ms | 5M]
149.33.19.136:2053#AR_2 [356ms | 0M]
130.195.222.215:443#AT_1 [147ms | 8M]
152.53.19.75:443#AT_2 [150ms | 10M]
92.112.48.142:8443#AT_3 [192ms | 7M]
38.180.143.51:8443#AT_4 [195ms | 6M]
152.53.44.234:2053#AT_5 [202ms | 8M]
38.180.143.51:2053#AT_6 [222ms | 8M]
132.243.203.206:8443#AT_7 [252ms | 6M]
132.243.203.215:8443#AT_8 [252ms | 5M]
132.243.203.193:8443#AT_9 [254ms | 5M]
132.243.203.221:8443#AT_10 [256ms | 6M]
193.177.221.29:443#AU_1 [149ms | 10M]
125.7.24.251:443#AU_2 [229ms | 7M]
209.38.22.182:443#AU_3 [229ms | 0M]
170.64.237.192:443#AU_4 [230ms | 0M]
209.38.82.114:443#AU_5 [230ms | 0M]
170.64.232.210:443#AU_6 [232ms | 3M]
209.38.23.235:443#AU_7 [232ms | 0M]
170.64.163.39:443#AU_8 [232ms | 0M]
192.9.175.224:443#AU_9 [233ms | 0M]
170.64.245.159:443#AU_10 [235ms | 5M]
38.54.42.124:443#BD_1 [389ms | 4M]
194.71.227.213:443#BE_1 [146ms | 11M]
188.190.26.243:443#BE_2 [194ms | 8M]
