103.201.130.51:443#🇯🇵 JP_1 [⚡️52ms | 375M]
149.62.44.249:443#🇯🇵 JP_2 [⚡️51ms | 365M]
45.89.232.111:8443#🇯🇵 JP_3 [⚡️54ms | 337M]
45.142.127.194:443#🇯🇵 JP_4 [⚡️54ms | 323M]
82.40.42.119:443#🇯🇵 JP_5 [⚡️55ms | 320M]
192.243.123.44:443#🇯🇵 JP_6 [⚡️55ms | 314M]
18.182.54.28:443#🇯🇵 JP_7 [⚡️56ms | 307M]
57.182.89.177:443#🇯🇵 JP_8 [⚡️53ms | 281M]
52.194.99.211:443#🇯🇵 JP_9 [⚡️50ms | 281M]
185.200.64.238:2053#🇯🇵 JP_10 [⚡️51ms | 281M]
4.194.113.191:443#🇸🇬 SG_1 [⚡️69ms | 259M]
35.72.81.216:443#🇯🇵 JP_11 [⚡️51ms | 256M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️78ms | 247M]
3.112.132.156:443#🇯🇵 JP_12 [⚡️55ms | 246M]
211.49.57.161:443#🇰🇷 KR_1 [⚡️58ms | 237M]
52.199.22.23:443#🇯🇵 JP_13 [⚡️48ms | 233M]
18.178.41.33:443#🇯🇵 JP_14 [⚡️51ms | 229M]
188.253.118.174:443#🇯🇵 JP_15 [⚡️51ms | 219M]
185.248.184.201:2053#🇨🇳 TW_1 [⚡️99ms | 217M]
43.218.77.16:443#🌐 ID_1 [⚡️84ms | 212M]
54.180.151.15:443#🇰🇷 KR_2 [⚡️88ms | 211M]
45.143.233.181:2053#🇯🇵 JP_16 [⚡️50ms | 194M]
213.210.4.19:443#🇨🇳 TW_2 [⚡️97ms | 179M]
151.242.189.137:443#🇨🇳 TW_3 [⚡️96ms | 176M]
92.38.190.44:443#🇷🇺 RU_1 [48ms | 134M]
125.228.236.138:443#🇨🇳 TW_4 [48ms | 104M]
161.248.31.35:443#🇻🇳 VN_1 [65ms | 90M]
123.111.169.70:443#🇰🇷 KR_3 [58ms | 89M]
163.61.74.121:443#🇻🇳 VN_2 [65ms | 81M]
123.111.169.70:2087#🇰🇷 KR_4 [61ms | 48M]
123.111.169.70:8443#🇰🇷 KR_5 [53ms | 43M]
123.111.169.70:2096#🇰🇷 KR_6 [55ms | 40M]
