43.154.131.189:443#🇭🇰 HK_1 [31ms | 15M]
64.90.18.93:443#🇭🇰 HK_2 [32ms | 7M]
103.224.80.7:2087#🇭🇰 HK_3 [32ms | 3M]
102.134.55.241:443#🇭🇰 HK_4 [33ms | 0M]
64.90.12.218:443#🇭🇰 HK_5 [37ms | 9M]
38.190.210.250:443#🇭🇰 HK_6 [37ms | 0M]
122.10.119.252:443#🇭🇰 HK_7 [38ms | 0M]
220.135.92.105:2087#🇹🇼 TW_1 [⚡40ms | 25M]
123.254.106.203:443#🇭🇰 HK_8 [41ms | 9M]
206.237.17.52:443#🇭🇰 HK_9 [41ms | 0M]
43.168.16.112:443#🇭🇰 HK_10 [⚡43ms | 44M]
211.49.57.175:443#🇰🇷 KR_1 [⚡43ms | 32M]
103.133.240.115:443#🇰🇷 KR_2 [44ms | 8M]
211.49.57.178:443#🇰🇷 KR_3 [⚡45ms | 32M]
47.242.28.106:443#🇯🇵 JP_1 [46ms | 0M]
211.49.57.161:443#🇰🇷 KR_4 [⚡47ms | 29M]
35.72.81.216:443#🇯🇵 JP_2 [⚡47ms | 28M]
118.218.10.159:443#🇰🇷 KR_5 [⚡47ms | 34M]
35.74.74.6:443#🇯🇵 JP_3 [49ms | 11M]
211.49.57.179:443#🇰🇷 KR_6 [⚡49ms | 27M]
18.182.54.28:443#🇯🇵 JP_4 [⚡51ms | 27M]
92.38.190.44:443#🇷🇺 RU_1 [51ms | 9M]
8.209.249.184:443#🇯🇵 JP_5 [⚡54ms | 25M]
216.23.86.62:443#🇯🇵 JP_6 [54ms | 9M]
13.192.18.59:443#🇯🇵 JP_7 [⚡55ms | 29M]
8.209.231.3:443#🇯🇵 JP_8 [55ms | 0M]
212.135.211.16:443#🇯🇵 JP_9 [55ms | 8M]
87.225.88.81:8443#🇷🇺 RU_2 [56ms | 10M]
161.248.31.35:443#🇻🇳 VN_1 [62ms | 12M]
125.228.236.138:443#🇹🇼 TW_2 [63ms | 13M]
8.219.154.217:8443#🇸🇬 SG_1 [65ms | 5M]
47.236.119.109:443#🇸🇬 SG_2 [67ms | 0M]
4.194.113.191:443#🇸🇬 SG_3 [⚡69ms | 22M]
163.61.74.121:443#🇻🇳 VN_2 [69ms | 15M]
18.143.76.130:443#🇸🇬 SG_4 [70ms | 3M]
18.138.34.221:443#🇸🇬 SG_5 [70ms | 10M]
104.43.91.69:443#🇸🇬 SG_6 [71ms | 4M]
45.77.241.64:443#🇸🇬 SG_7 [⚡74ms | 19M]
207.148.119.176:8443#🇸🇬 SG_8 [⚡74ms | 20M]
149.28.152.204:443#🇸🇬 SG_9 [⚡74ms | 20M]
45.77.255.153:443#🇸🇬 SG_10 [⚡74ms | 20M]
15.164.84.61:443#🇰🇷 KR_7 [⚡85ms | 18M]
54.180.151.15:443#🇰🇷 KR_8 [⚡86ms | 19M]
43.218.77.16:443#🌐 ID_1 [⚡88ms | 19M]
