118.218.10.159:443#🇰🇷 KR_1 [⚡42ms | 439M]
192.243.123.44:443#🇯🇵 JP_1 [⚡50ms | 325M]
211.49.57.161:443#🇰🇷 KR_2 [⚡45ms | 320M]
45.143.233.162:8443#🇯🇵 JP_2 [⚡55ms | 291M]
45.142.127.194:443#🇯🇵 JP_3 [⚡56ms | 286M]
45.143.234.165:443#🇯🇵 JP_4 [⚡53ms | 278M]
139.180.143.248:8443#🇸🇬 SG_1 [⚡76ms | 269M]
52.76.97.123:443#🇸🇬 SG_2 [⚡67ms | 266M]
45.89.232.111:8443#🇯🇵 JP_5 [⚡57ms | 265M]
8.211.167.113:443#🇯🇵 JP_6 [⚡51ms | 264M]
139.180.222.3:443#🇸🇬 SG_3 [⚡74ms | 261M]
149.28.142.169:443#🇸🇬 SG_4 [⚡77ms | 260M]
45.77.255.153:8443#🇸🇬 SG_5 [⚡80ms | 260M]
207.148.119.176:8443#🇸🇬 SG_6 [⚡77ms | 252M]
207.148.119.176:443#🇸🇬 SG_7 [⚡76ms | 249M]
149.28.152.204:443#🇸🇬 SG_8 [⚡82ms | 249M]
154.19.187.39:443#🇯🇵 JP_7 [⚡55ms | 230M]
43.218.77.16:443#🌐 ID_1 [⚡92ms | 212M]
45.142.126.157:443#🇯🇵 JP_8 [⚡53ms | 205M]
211.49.57.178:443#🇰🇷 KR_3 [45ms | 166M]
211.49.57.175:443#🇰🇷 KR_4 [46ms | 159M]
92.38.190.44:443#🇷🇺 RU_1 [51ms | 153M]
23.249.17.25:443#🇯🇵 JP_9 [51ms | 153M]
220.135.92.105:2087#🇨🇳 TW_1 [41ms | 144M]
82.40.42.119:443#🇯🇵 JP_10 [57ms | 139M]
154.83.93.93:443#🇯🇵 JP_11 [56ms | 138M]
212.135.211.16:443#🇯🇵 JP_12 [54ms | 135M]
31.57.172.176:443#🇯🇵 JP_13 [56ms | 113M]
216.23.86.72:443#🇯🇵 JP_14 [53ms | 109M]
47.237.71.254:443#🇸🇬 SG_9 [67ms | 89M]
163.5.58.140:443#🇭🇰 HK_1 [78ms | 85M]
211.49.57.179:443#🇰🇷 KR_5 [41ms | 79M]
45.192.242.10:443#🇯🇵 JP_15 [57ms | 64M]
156.231.141.39:443#🇯🇵 JP_16 [54ms | 58M]
163.5.58.77:443#🇭🇰 HK_2 [76ms | 52M]
43.164.191.65:8443#🇰🇷 KR_6 [55ms | 51M]
163.61.74.121:443#🇻🇳 VN_1 [76ms | 44M]
103.224.80.7:2087#🇭🇰 HK_3 [40ms | 8M]
