20.174.15.226:443#AE_1 [155ms | 10M]
31.130.149.210:443#AE_2 [166ms | 6M]
176.97.66.175:443#AE_3 [198ms | 8M]
38.180.11.15:443#AE_4 [254ms | 7M]
176.97.78.80:8443#AE_5 [257ms | 3M]
147.78.0.186:2053#AE_6 [273ms | 0M]
90.156.220.194:2053#AE_7 [305ms | 4M]
84.235.245.65:2096#AE_8 [315ms | 0M]
147.78.0.186:8443#AE_9 [335ms | 0M]
185.75.243.102:443#AL_1 [272ms | 0M]
193.108.112.212:443#AL_2 [286ms | 0M]
193.108.112.65:443#AL_3 [289ms | 3M]
85.155.228.195:443#AL_4 [371ms | 4M]
91.132.132.243:8443#AM_1 [191ms | 6M]
185.234.57.153:443#AM_2 [205ms | 6M]
91.198.108.191:443#AM_3 [207ms | 8M]
185.234.57.134:443#AM_4 [251ms | 8M]
213.159.76.175:443#AM_5 [253ms | 4M]
45.83.143.214:2053#AM_6 [257ms | 5M]
2.56.206.64:443#AM_7 [310ms | 4M]
2.56.204.183:443#AM_8 [345ms | 3M]
149.33.19.136:2053#AR_1 [353ms | 5M]
38.54.45.184:443#AR_2 [355ms | 5M]
152.53.44.234:2053#AT_1 [147ms | 8M]
130.195.222.215:443#AT_2 [156ms | 10M]
152.53.19.75:443#AT_3 [177ms | 9M]
38.180.143.51:2053#AT_4 [195ms | 7M]
38.180.143.51:8443#AT_5 [211ms | 8M]
92.112.48.142:8443#AT_6 [219ms | 9M]
132.243.203.234:8443#AT_7 [248ms | 6M]
132.243.203.227:8443#AT_8 [249ms | 5M]
132.243.203.240:8443#AT_9 [250ms | 6M]
132.243.203.232:8443#AT_10 [251ms | 6M]
193.177.221.29:443#AU_1 [150ms | 11M]
209.38.82.114:443#AU_2 [233ms | 0M]
170.64.232.210:443#AU_3 [235ms | 0M]
170.64.237.192:443#AU_4 [237ms | 0M]
170.64.163.39:443#AU_5 [239ms | 0M]
170.64.245.159:443#AU_6 [240ms | 4M]
192.9.175.224:443#AU_7 [243ms | 0M]
161.33.76.218:2053#AU_8 [252ms | 6M]
161.33.76.218:8443#AU_9 [255ms | 5M]
202.27.229.7:443#AU_10 [257ms | 6M]
38.54.42.124:443#BD_1 [324ms | 3M]
188.190.26.243:443#BE_1 [148ms | 11M]
