31.130.149.210:443#AE_1 [210ms | 0M]
176.97.66.175:443#AE_2 [216ms | 6M]
176.97.78.80:8443#AE_3 [217ms | 0M]
109.61.42.37:443#AE_4 [239ms | 7M]
84.235.245.65:2096#AE_5 [275ms | 4M]
90.156.220.194:2053#AE_6 [285ms | 0M]
80.227.252.11:8443#AE_7 [297ms | 0M]
193.123.74.174:8443#AE_8 [317ms | 0M]
45.86.228.104:443#AE_9 [349ms | 0M]
185.75.243.102:443#AL_1 [267ms | 0M]
193.108.112.65:443#AL_2 [297ms | 3M]
91.198.108.191:443#AM_1 [223ms | 7M]
185.234.57.153:443#AM_2 [250ms | 5M]
2.56.204.183:443#AM_3 [296ms | 5M]
185.234.57.134:443#AM_4 [318ms | 6M]
2.56.206.64:443#AM_5 [331ms | 5M]
149.33.19.136:2053#AR_1 [357ms | 4M]
38.180.143.51:8443#AT_1 [144ms | 8M]
152.53.19.75:443#AT_2 [171ms | 11M]
185.119.117.146:8443#AT_3 [195ms | 7M]
130.195.222.215:443#AT_4 [208ms | 6M]
92.112.48.142:8443#AT_5 [211ms | 7M]
132.243.203.208:8443#AT_6 [240ms | 5M]
132.243.203.214:8443#AT_7 [244ms | 6M]
132.243.203.204:8443#AT_8 [247ms | 6M]
132.243.203.234:8443#AT_9 [248ms | 6M]
132.243.203.221:8443#AT_10 [249ms | 6M]
193.177.221.29:443#AU_1 [149ms | 11M]
209.38.82.114:443#AU_2 [203ms | 6M]
209.38.22.182:443#AU_3 [210ms | 4M]
209.38.23.235:443#AU_4 [211ms | 5M]
170.64.227.195:443#AU_5 [224ms | 0M]
170.64.232.210:443#AU_6 [225ms | 0M]
192.9.175.224:443#AU_7 [226ms | 0M]
170.64.163.39:443#AU_8 [226ms | 5M]
170.64.229.30:443#AU_9 [227ms | 5M]
206.245.167.71:443#AU_10 [227ms | 0M]
154.205.144.113:443#BD_1 [319ms | 4M]
38.54.42.124:443#BD_2 [368ms | 4M]
188.190.26.243:443#BE_1 [144ms | 9M]
95.164.62.196:443#BE_2 [150ms | 8M]
194.71.227.213:443#BE_3 [194ms | 11M]
141.98.233.190:8443#BE_4 [208ms | 5M]
38.180.18.43:8443#BE_5 [208ms | 0M]
45.83.20.29:443#BE_6 [209ms | 8M]
35.241.172.224:443#BE_7 [249ms | 0M]
104.155.124.198:443#BE_8 [259ms | 0M]
35.210.99.51:443#BE_9 [337ms | 0M]
94.72.140.210:443#BG_1 [167ms | 6M]
185.203.119.166:2053#BG_2 [181ms | 7M]
146.19.80.84:8443#BG_3 [187ms | 7M]
185.141.61.113:2053#BG_4 [197ms | 5M]
185.203.116.174:443#BG_5 [201ms | 8M]
95.164.21.123:443#BG_6 [201ms | 6M]
152.89.28.215:443#BG_7 [206ms | 6M]
45.136.198.114:8443#BG_8 [207ms | 7M]
185.141.61.113:443#BG_9 [208ms | 8M]
185.203.119.221:2053#BG_10 [209ms | 8M]
216.238.110.198:8443#BR_1 [316ms | 5M]
216.238.116.196:8443#BR_2 [317ms | 5M]
152.67.41.217:443#BR_3 [346ms | 5M]
146.235.59.153:8443#BR_4 [348ms | 5M]
132.226.163.224:8443#BR_5 [348ms | 0M]
132.226.163.224:2053#BR_6 [350ms | 0M]
38.180.78.255:443#BR_7 [354ms | 0M]
94.131.19.19:2053#BR_8 [355ms | 4M]
146.235.59.153:2053#BR_9 [356ms | 4M]
38.180.79.9:443#BR_10 [365ms | 0M]
80.71.159.199:8443#BY_1 [140ms | 10M]
185.179.82.201:443#BY_2 [140ms | 11M]
93.85.88.60:8443#BY_3 [180ms | 0M]
93.85.88.60:2053#BY_4 [197ms | 0M]
185.66.71.149:2053#BY_5 [215ms | 6M]
23.173.104.201:2053#CA_1 [194ms | 8M]
44.32.224.198:443#CA_2 [194ms | 7M]
44.32.224.197:443#CA_3 [194ms | 7M]
23.173.104.197:2053#CA_4 [195ms | 7M]
23.173.104.215:2053#CA_5 [196ms | 8M]
44.32.224.197:2053#CA_6 [198ms | 8M]
23.173.104.238:2053#CA_7 [215ms | 7M]
44.32.224.198:2053#CA_8 [215ms | 8M]
44.32.224.206:443#CA_9 [215ms | 7M]
23.173.104.207:2053#CA_10 [216ms | 6M]
146.70.233.25:443#CH_1 [142ms | 10M]
194.246.118.199:443#CH_2 [152ms | 8M]
151.158.1.228:443#CH_3 [154ms | 8M]
185.195.69.200:8443#CH_4 [158ms | 7M]
45.59.122.134:8443#CH_5 [165ms | 0M]
152.67.68.62:8443#CH_6 [171ms | 9M]
5.182.36.39:443#CH_7 [172ms | 10M]
91.90.193.138:443#CH_8 [174ms | 7M]
152.67.85.239:443#CH_9 [174ms | 5M]
107.189.7.124:2053#CH_10 [175ms | 7M]
64.176.11.9:8443#CL_1 [340ms | 4M]
64.176.9.170:8443#CL_2 [403ms | 5M]
64.176.15.110:2053#CL_3 [415ms | 5M]
64.176.10.195:443#CL_4 [416ms | 5M]
