20.174.15.226:443#🌐 AE_1 [149ms | 11M]
31.130.149.210:443#🌐 AE_2 [178ms | 5M]
176.97.66.175:443#🌐 AE_3 [194ms | 0M]
38.180.11.15:443#🌐 AE_4 [208ms | 0M]
176.97.78.80:8443#🌐 AE_5 [257ms | 0M]
147.78.0.186:2053#🌐 AE_6 [278ms | 0M]
109.61.42.37:443#🌐 AE_7 [290ms | 0M]
193.123.74.174:8443#🌐 AE_8 [302ms | 0M]
80.227.252.11:8443#🌐 AE_9 [310ms | 0M]
84.235.245.65:2096#🌐 AE_10 [311ms | 4M]
85.155.228.195:443#🌐 AL_1 [260ms | 6M]
193.108.112.65:443#🌐 AL_2 [288ms | 4M]
185.75.243.102:443#🌐 AL_3 [290ms | 0M]
91.198.108.191:443#🌐 AM_1 [197ms | 7M]
2.56.204.183:443#🌐 AM_2 [229ms | 4M]
38.54.45.184:443#🌐 AR_1 [427ms | 4M]
132.243.245.56:443#🌐 AT_1 [155ms | 10M]
132.243.245.62:443#🌐 AT_2 [158ms | 0M]
83.138.55.113:443#🌐 AT_3 [158ms | 0M]
132.243.203.215:8443#🌐 AT_4 [163ms | 0M]
132.243.203.239:8443#🌐 AT_5 [163ms | 0M]
104.143.0.61:8443#🌐 AT_6 [163ms | 0M]
46.102.156.144:8443#🌐 AT_7 [163ms | 0M]
132.243.203.220:8443#🌐 AT_8 [163ms | 0M]
132.243.203.216:8443#🌐 AT_9 [163ms | 0M]
132.243.245.92:443#🌐 AT_10 [164ms | 0M]
193.177.221.29:443#🇦🇺 AU_1 [160ms | 0M]
103.136.146.98:443#🇦🇺 AU_2 [164ms | 0M]
209.38.82.114:443#🇦🇺 AU_3 [232ms | 0M]
209.38.23.235:443#🇦🇺 AU_4 [232ms | 0M]
170.64.229.30:443#🇦🇺 AU_5 [233ms | 0M]
209.38.22.182:443#🇦🇺 AU_6 [233ms | 0M]
170.64.175.13:443#🇦🇺 AU_7 [234ms | 0M]
170.64.232.210:443#🇦🇺 AU_8 [234ms | 0M]
170.64.245.159:443#🇦🇺 AU_9 [236ms | 0M]
192.9.175.224:443#🇦🇺 AU_10 [248ms | 0M]
38.180.18.43:8443#🌐 BE_1 [153ms | 0M]
188.190.26.243:443#🌐 BE_2 [157ms | 0M]
194.71.227.213:443#🌐 BE_3 [201ms | 0M]
45.83.20.29:443#🌐 BE_4 [202ms | 0M]
104.155.124.198:443#🌐 BE_5 [246ms | 0M]
35.241.172.224:443#🌐 BE_6 [257ms | 0M]
141.98.233.190:8443#🌐 BE_7 [278ms | 0M]
35.210.99.51:443#🌐 BE_8 [396ms | 0M]
95.139.91.132:443#🌐 BE_9 [429ms | 0M]
91.148.141.118:443#🌐 BG_1 [168ms | 0M]
85.217.170.56:2053#🌐 BG_2 [178ms | 8M]
185.177.59.153:2053#🌐 BG_3 [191ms | 7M]
185.205.210.144:443#🌐 BG_4 [194ms | 0M]
185.203.119.101:443#🌐 BG_5 [200ms | 0M]
94.72.140.210:443#🌐 BG_6 [200ms | 0M]
91.92.136.216:2053#🌐 BG_7 [202ms | 8M]
185.203.119.166:2053#🌐 BG_8 [211ms | 6M]
193.37.212.56:2053#🌐 BG_9 [213ms | 8M]
185.203.119.221:2053#🌐 BG_10 [215ms | 9M]
152.67.41.217:443#🇧🇷 BR_1 [335ms | 0M]
132.226.163.224:2053#🇧🇷 BR_2 [347ms | 3M]
94.131.19.19:2053#🇧🇷 BR_3 [347ms | 5M]
216.238.110.198:8443#🇧🇷 BR_4 [353ms | 0M]
216.238.116.196:8443#🇧🇷 BR_5 [356ms | 0M]
132.226.163.224:8443#🇧🇷 BR_6 [364ms | 0M]
38.180.196.40:8443#🇧🇷 BR_7 [367ms | 0M]
38.180.79.9:443#🇧🇷 BR_8 [368ms | 0M]
38.180.78.255:443#🇧🇷 BR_9 [368ms | 0M]
94.141.97.10:443#🇧🇷 BR_10 [369ms | 0M]
212.60.4.134:443#🌐 BY_1 [129ms | 0M]
185.179.82.201:443#🌐 BY_2 [139ms | 0M]
185.66.71.149:2053#🌐 BY_3 [178ms | 7M]
93.85.88.60:8443#🌐 BY_4 [249ms | 0M]
93.85.88.60:2053#🌐 BY_5 [291ms | 0M]
71.19.249.174:443#🇨🇦 CA_1 [193ms | 0M]
71.19.249.176:443#🇨🇦 CA_2 [195ms | 0M]
71.19.249.195:443#🇨🇦 CA_3 [198ms | 0M]
71.19.249.201:443#🇨🇦 CA_4 [200ms | 0M]
45.133.16.41:443#🇨🇦 CA_5 [202ms | 0M]
71.19.249.43:443#🇨🇦 CA_6 [204ms | 0M]
44.32.224.195:443#🇨🇦 CA_7 [215ms | 0M]
192.99.55.53:8443#🇨🇦 CA_8 [215ms | 0M]
69.28.83.244:443#🇨🇦 CA_9 [215ms | 0M]
44.32.224.196:2053#🇨🇦 CA_10 [216ms | 7M]
146.70.71.157:443#🌐 CH_1 [149ms | 0M]
140.238.170.32:443#🌐 CH_2 [150ms | 0M]
91.192.102.170:2053#🌐 CH_3 [151ms | 8M]
199.68.196.119:443#🌐 CH_4 [152ms | 0M]
146.70.233.25:443#🌐 CH_5 [158ms | 0M]
194.154.29.81:443#🌐 CH_6 [159ms | 0M]
51.34.85.34:443#🌐 CH_7 [159ms | 0M]
45.59.123.147:8443#🌐 CH_8 [159ms | 0M]
45.59.125.125:8443#🌐 CH_9 [160ms | 0M]
38.180.84.40:443#🌐 CH_10 [161ms | 0M]
64.176.4.154:8443#🌐 CL_1 [375ms | 0M]
64.176.11.9:8443#🌐 CL_2 [376ms | 0M]
64.176.10.195:443#🌐 CL_3 [433ms | 0M]
194.55.164.118:443#🌐 CY_1 [206ms | 0M]
45.137.150.223:443#🌐 CY_2 [215ms | 0M]
45.137.150.212:443#🌐 CY_3 [237ms | 0M]
185.205.187.139:443#🌐 CY_4 [252ms | 0M]
194.32.76.242:443#🌐 CY_5 [267ms | 0M]
193.24.232.154:2053#🌐 CY_6 [486ms | 4M]
185.253.47.6:443#🌐 CZ_1 [181ms | 0M]
37.205.15.169:443#🌐 CZ_2 [190ms | 0M]
46.28.70.117:443#🌐 CZ_3 [197ms | 0M]
185.253.46.5:443#🌐 CZ_4 [199ms | 0M]
185.253.46.235:443#🌐 CZ_5 [210ms | 0M]
38.180.48.182:8443#🌐 CZ_6 [218ms | 0M]
67.159.18.61:443#🌐 CZ_7 [229ms | 0M]
