176.97.78.80:8443#AE_1 [212ms | 0M]
31.130.149.210:443#AE_2 [216ms | 7M]
176.97.66.175:443#AE_3 [248ms | 6M]
193.123.74.174:8443#AE_4 [286ms | 0M]
109.61.42.37:443#AE_5 [290ms | 0M]
80.227.252.11:8443#AE_6 [309ms | 0M]
84.235.245.65:2096#AE_7 [313ms | 3M]
90.156.220.194:2053#AE_8 [321ms | 0M]
45.86.228.104:443#AE_9 [356ms | 0M]
185.75.243.102:443#AL_1 [276ms | 5M]
193.108.112.65:443#AL_2 [319ms | 6M]
91.198.108.191:443#AM_1 [196ms | 8M]
185.234.57.134:443#AM_2 [205ms | 6M]
185.234.57.153:443#AM_3 [258ms | 6M]
2.56.206.64:443#AM_4 [285ms | 5M]
2.56.206.114:8443#AM_5 [299ms | 5M]
2.56.204.183:443#AM_6 [340ms | 5M]
2.56.206.114:2053#AM_7 [357ms | 6M]
149.33.19.136:2053#AR_1 [364ms | 5M]
130.195.222.215:443#AT_1 [140ms | 9M]
152.53.44.234:2053#AT_2 [153ms | 9M]
38.180.143.51:8443#AT_3 [153ms | 10M]
92.112.48.142:8443#AT_4 [202ms | 8M]
152.53.19.75:443#AT_5 [205ms | 10M]
185.119.117.146:8443#AT_6 [241ms | 8M]
132.243.203.219:8443#AT_7 [247ms | 6M]
46.102.156.144:8443#AT_8 [247ms | 6M]
132.243.203.248:8443#AT_9 [252ms | 6M]
132.243.203.242:8443#AT_10 [252ms | 6M]
193.177.221.29:443#AU_1 [151ms | 11M]
209.38.23.235:443#AU_2 [216ms | 7M]
209.38.22.182:443#AU_3 [220ms | 0M]
170.64.163.39:443#AU_4 [225ms | 4M]
206.245.167.71:443#AU_5 [226ms | 0M]
170.64.232.210:443#AU_6 [229ms | 4M]
170.64.229.30:443#AU_7 [233ms | 6M]
170.64.227.195:443#AU_8 [234ms | 6M]
170.64.237.192:443#AU_9 [234ms | 4M]
170.64.245.159:443#AU_10 [235ms | 5M]
38.54.42.124:443#BD_1 [317ms | 4M]
154.205.144.113:443#BD_2 [369ms | 4M]
188.190.26.243:443#BE_1 [150ms | 10M]
141.98.233.190:8443#BE_2 [154ms | 4M]
45.83.20.29:443#BE_3 [155ms | 8M]
38.180.18.43:8443#BE_4 [159ms | 4M]
95.164.62.196:443#BE_5 [163ms | 11M]
194.71.227.213:443#BE_6 [199ms | 8M]
104.155.124.198:443#BE_7 [238ms | 0M]
35.241.172.224:443#BE_8 [263ms | 0M]
35.210.99.51:443#BE_9 [411ms | 0M]
95.139.91.132:443#BE_10 [425ms | 0M]
104.152.48.205:443#BG_1 [165ms | 8M]
104.152.48.205:8443#BG_2 [170ms | 10M]
185.203.119.101:443#BG_3 [185ms | 8M]
45.136.198.114:8443#BG_4 [187ms | 6M]
91.92.136.69:443#BG_5 [193ms | 8M]
185.203.119.26:2053#BG_6 [193ms | 7M]
185.206.146.190:8443#BG_7 [196ms | 8M]
193.37.212.56:2053#BG_8 [204ms | 8M]
146.19.80.84:8443#BG_9 [207ms | 7M]
91.92.136.216:2053#BG_10 [214ms | 7M]
216.238.116.196:8443#BR_1 [323ms | 5M]
216.238.110.198:8443#BR_2 [334ms | 5M]
132.226.163.224:8443#BR_3 [341ms | 4M]
132.226.163.224:2053#BR_4 [343ms | 5M]
152.67.41.217:443#BR_5 [344ms | 5M]
146.235.59.153:8443#BR_6 [346ms | 0M]
94.131.19.19:2053#BR_7 [357ms | 5M]
146.235.59.153:2053#BR_8 [362ms | 4M]
38.180.78.255:443#BR_9 [366ms | 4M]
38.180.196.40:8443#BR_10 [369ms | 0M]
185.179.82.201:443#BY_1 [144ms | 0M]
80.71.159.199:8443#BY_2 [187ms | 7M]
185.66.71.149:2053#BY_3 [216ms | 7M]
93.85.88.60:8443#BY_4 [254ms | 0M]
93.85.88.60:2053#BY_5 [284ms | 0M]
23.173.104.215:2053#CA_1 [194ms | 8M]
23.173.104.197:2053#CA_2 [196ms | 8M]
44.32.224.206:443#CA_3 [199ms | 7M]
45.133.17.106:443#CA_4 [210ms | 8M]
23.173.104.235:2053#CA_5 [215ms | 7M]
44.32.224.206:2053#CA_6 [216ms | 7M]
23.173.104.195:2053#CA_7 [216ms | 7M]
72.11.150.213:8443#CA_8 [217ms | 0M]
155.138.128.135:443#CA_9 [223ms | 7M]
23.173.104.196:2053#CA_10 [228ms | 8M]
194.246.118.199:443#CH_1 [135ms | 11M]
146.70.233.25:443#CH_2 [146ms | 11M]
94.131.3.152:443#CH_3 [148ms | 10M]
199.68.196.28:443#CH_4 [159ms | 9M]
199.68.196.119:443#CH_5 [164ms | 8M]
91.192.102.112:443#CH_6 [165ms | 9M]
152.67.64.55:443#CH_7 [165ms | 8M]
94.131.3.4:443#CH_8 [167ms | 3M]
