31.130.149.210:443#AE_1 [159ms | 6M]
20.174.15.226:443#AE_2 [160ms | 10M]
176.97.78.80:8443#AE_3 [208ms | 4M]
176.97.66.175:443#AE_4 [213ms | 10M]
109.61.42.37:443#AE_5 [228ms | 0M]
38.180.11.15:443#AE_6 [260ms | 6M]
147.78.0.186:2053#AE_7 [270ms | 0M]
84.235.245.65:2096#AE_8 [273ms | 3M]
193.123.74.174:8443#AE_9 [292ms | 0M]
90.156.220.194:2053#AE_10 [309ms | 0M]
193.108.112.65:443#AL_1 [287ms | 6M]
193.108.112.212:443#AL_2 [296ms | 5M]
185.75.243.102:443#AL_3 [327ms | 6M]
85.155.228.195:443#AL_4 [350ms | 0M]
213.159.76.175:443#AM_1 [201ms | 6M]
91.198.108.191:443#AM_2 [205ms | 9M]
185.234.57.134:443#AM_3 [206ms | 6M]
91.132.132.243:8443#AM_4 [215ms | 5M]
185.234.57.153:443#AM_5 [242ms | 8M]
2.56.204.183:443#AM_6 [304ms | 3M]
45.83.143.214:2053#AM_7 [318ms | 8M]
2.56.206.64:443#AM_8 [319ms | 3M]
38.54.45.184:443#AR_1 [346ms | 5M]
149.33.19.136:2053#AR_2 [360ms | 5M]
38.180.143.51:2053#AT_1 [141ms | 8M]
152.53.19.75:443#AT_2 [153ms | 10M]
152.53.44.234:2053#AT_3 [155ms | 8M]
130.195.222.215:443#AT_4 [156ms | 10M]
38.180.143.51:8443#AT_5 [205ms | 8M]
92.112.48.142:8443#AT_6 [241ms | 7M]
132.243.203.239:8443#AT_7 [246ms | 6M]
132.243.203.211:8443#AT_8 [247ms | 6M]
132.243.203.120:8443#AT_9 [254ms | 6M]
132.243.203.204:8443#AT_10 [257ms | 5M]
193.177.221.29:443#AU_1 [150ms | 11M]
192.9.175.224:443#AU_2 [224ms | 0M]
209.38.82.114:443#AU_3 [227ms | 0M]
170.64.237.192:443#AU_4 [234ms | 0M]
209.38.23.235:443#AU_5 [235ms | 3M]
209.38.22.182:443#AU_6 [235ms | 0M]
170.64.163.39:443#AU_7 [236ms | 0M]
170.64.229.30:443#AU_8 [237ms | 0M]
123.51.23.113:443#AU_9 [237ms | 4M]
170.64.245.159:443#AU_10 [239ms | 5M]
38.54.42.124:443#BD_1 [360ms | 4M]
194.71.227.213:443#BE_1 [154ms | 10M]
45.83.20.29:443#BE_2 [154ms | 11M]
188.190.26.243:443#BE_3 [154ms | 10M]
38.180.18.43:8443#BE_4 [202ms | 4M]
95.164.62.196:443#BE_5 [258ms | 10M]
35.241.172.224:443#BE_6 [263ms | 0M]
104.155.124.198:443#BE_7 [305ms | 0M]
95.139.91.132:443#BE_8 [387ms | 0M]
35.210.99.51:443#BE_9 [462ms | 0M]
104.152.48.205:443#BG_1 [167ms | 7M]
185.203.119.221:2053#BG_2 [193ms | 7M]
185.203.119.101:443#BG_3 [196ms | 7M]
94.156.35.128:2053#BG_4 [197ms | 7M]
91.92.136.216:2053#BG_5 [199ms | 6M]
185.203.119.26:2053#BG_6 [200ms | 8M]
91.92.136.69:443#BG_7 [206ms | 7M]
95.164.21.123:443#BG_8 [217ms | 6M]
152.89.28.215:443#BG_9 [218ms | 7M]
94.72.140.210:443#BG_10 [219ms | 5M]
216.238.116.196:8443#BR_1 [321ms | 5M]
152.67.41.217:443#BR_2 [347ms | 5M]
216.238.110.198:8443#BR_3 [350ms | 5M]
94.131.19.19:2053#BR_4 [354ms | 4M]
94.141.97.10:443#BR_5 [357ms | 5M]
132.226.163.224:8443#BR_6 [358ms | 4M]
132.226.163.224:2053#BR_7 [359ms | 3M]
146.235.59.153:8443#BR_8 [361ms | 5M]
38.180.79.9:443#BR_9 [367ms | 4M]
38.180.78.255:443#BR_10 [377ms | 3M]
185.66.71.149:2053#BY_1 [179ms | 7M]
93.85.88.60:8443#BY_2 [210ms | 3M]
93.85.88.60:2053#BY_3 [216ms | 0M]
80.71.159.199:8443#BY_4 [224ms | 3M]
23.173.104.233:2053#CA_1 [194ms | 5M]
44.32.224.197:2053#CA_2 [195ms | 7M]
