45.143.233.162:8443#🇯🇵 JP_1 [⚡️52ms | 343M]
192.243.123.44:443#🇯🇵 JP_2 [⚡️52ms | 336M]
140.235.37.198:443#🇯🇵 JP_3 [⚡️49ms | 308M]
154.83.95.129:443#🇯🇵 JP_4 [⚡️48ms | 287M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️76ms | 268M]
149.28.152.204:443#🇸🇬 SG_2 [⚡️81ms | 241M]
103.201.130.51:443#🇯🇵 JP_5 [⚡️53ms | 240M]
103.201.131.83:443#🇯🇵 JP_6 [⚡️55ms | 239M]
207.148.119.176:8443#🇸🇬 SG_3 [⚡️77ms | 237M]
209.33.173.167:443#🇯🇵 JP_7 [⚡️55ms | 235M]
3.112.132.156:443#🇯🇵 JP_8 [⚡️52ms | 230M]
160.191.40.158:443#🇯🇵 JP_9 [⚡️53ms | 228M]
8.211.167.113:443#🇯🇵 JP_10 [⚡️47ms | 219M]
82.40.42.119:443#🇯🇵 JP_11 [⚡️53ms | 216M]
149.62.44.249:443#🇯🇵 JP_12 [⚡️54ms | 214M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️87ms | 213M]
188.253.6.249:443#🇨🇳 TW_1 [⚡️94ms | 209M]
185.248.184.201:2053#🇨🇳 TW_2 [⚡️98ms | 208M]
45.89.232.111:8443#🇯🇵 JP_13 [⚡️54ms | 208M]
211.49.57.161:443#🇰🇷 KR_2 [⚡️44ms | 200M]
45.143.233.181:2053#🇯🇵 JP_14 [53ms | 200M]
18.182.54.28:443#🇯🇵 JP_15 [54ms | 196M]
18.176.37.44:443#🇯🇵 JP_16 [53ms | 183M]
151.242.189.137:443#🇨🇳 TW_3 [97ms | 179M]
213.210.4.19:443#🇨🇳 TW_4 [96ms | 178M]
35.74.74.6:443#🇯🇵 JP_17 [54ms | 169M]
211.49.57.175:443#🇰🇷 KR_3 [43ms | 157M]
52.194.99.211:443#🇯🇵 JP_18 [54ms | 144M]
92.38.190.44:443#🇷🇺 RU_1 [49ms | 138M]
211.49.57.178:443#🇰🇷 KR_4 [44ms | 134M]
123.111.169.70:2053#🇰🇷 KR_5 [46ms | 105M]
125.228.236.138:443#🇨🇳 TW_5 [51ms | 94M]
163.61.74.121:443#🇻🇳 VN_1 [60ms | 91M]
161.248.31.35:443#🇻🇳 VN_2 [62ms | 88M]
123.111.169.70:443#🇰🇷 KR_6 [43ms | 78M]
211.49.57.179:443#🇰🇷 KR_7 [46ms | 78M]
123.111.169.70:8443#🇰🇷 KR_8 [44ms | 78M]
