20.174.15.226:443#🌐 AE_1 [151ms | 11M]
31.130.149.210:443#🌐 AE_2 [185ms | 6M]
38.180.11.15:443#🌐 AE_3 [195ms | 6M]
176.97.66.175:443#🌐 AE_4 [202ms | 7M]
176.97.78.80:8443#🌐 AE_5 [207ms | 3M]
109.61.42.37:443#🌐 AE_6 [232ms | 0M]
193.123.74.174:8443#🌐 AE_7 [276ms | 0M]
84.235.245.65:2096#🌐 AE_8 [299ms | 3M]
80.227.252.11:8443#🌐 AE_9 [327ms | 0M]
90.156.220.194:2053#🌐 AE_10 [344ms | 0M]
85.155.228.195:443#🌐 AL_1 [217ms | 7M]
185.75.243.102:443#🌐 AL_2 [286ms | 6M]
193.108.112.65:443#🌐 AL_3 [291ms | 5M]
2.56.204.183:443#🌐 AM_1 [197ms | 8M]
91.198.108.191:443#🌐 AM_2 [245ms | 8M]
38.54.45.184:443#🌐 AR_1 [422ms | 3M]
132.243.203.224:8443#🌐 AT_1 [157ms | 9M]
132.243.245.196:443#🌐 AT_2 [158ms | 9M]
132.243.203.9:8443#🌐 AT_3 [159ms | 6M]
132.243.203.226:8443#🌐 AT_4 [159ms | 5M]
132.243.203.249:8443#🌐 AT_5 [163ms | 10M]
130.195.222.215:443#🌐 AT_6 [164ms | 11M]
132.243.203.204:8443#🌐 AT_7 [166ms | 7M]
94.177.8.122:2053#🌐 AT_8 [167ms | 8M]
152.53.44.234:2053#🌐 AT_9 [169ms | 9M]
132.243.245.178:443#🌐 AT_10 [172ms | 9M]
103.136.146.98:443#🇦🇺 AU_1 [169ms | 10M]
193.177.221.29:443#🇦🇺 AU_2 [171ms | 9M]
206.245.167.71:443#🇦🇺 AU_3 [227ms | 0M]
209.38.23.235:443#🇦🇺 AU_4 [232ms | 0M]
170.64.232.210:443#🇦🇺 AU_5 [233ms | 0M]
170.64.163.39:443#🇦🇺 AU_6 [236ms | 0M]
170.64.245.159:443#🇦🇺 AU_7 [237ms | 5M]
209.38.82.114:443#🇦🇺 AU_8 [238ms | 0M]
170.64.237.192:443#🇦🇺 AU_9 [239ms | 0M]
209.38.22.182:443#🇦🇺 AU_10 [241ms | 0M]
45.83.20.29:443#🌐 BE_1 [145ms | 11M]
38.180.18.43:8443#🌐 BE_2 [155ms | 0M]
194.71.227.213:443#🌐 BE_3 [203ms | 6M]
188.190.26.243:443#🌐 BE_4 [213ms | 6M]
141.98.233.190:8443#🌐 BE_5 [250ms | 6M]
104.155.124.198:443#🌐 BE_6 [306ms | 0M]
35.241.172.224:443#🌐 BE_7 [308ms | 0M]
35.210.99.51:443#🌐 BE_8 [329ms | 0M]
95.139.91.132:443#🌐 BE_9 [429ms | 0M]
91.148.141.118:443#🌐 BG_1 [168ms | 5M]
104.152.48.205:443#🌐 BG_2 [168ms | 9M]
91.92.136.216:2053#🌐 BG_3 [179ms | 6M]
185.203.119.26:2053#🌐 BG_4 [187ms | 6M]
185.177.59.153:2053#🌐 BG_5 [194ms | 7M]
185.203.119.221:2053#🌐 BG_6 [199ms | 7M]
193.37.212.56:2053#🌐 BG_7 [203ms | 8M]
185.205.210.144:443#🌐 BG_8 [207ms | 8M]
94.156.35.128:2053#🌐 BG_9 [212ms | 8M]
91.92.136.69:443#🌐 BG_10 [213ms | 6M]
94.141.97.10:443#🇧🇷 BR_1 [323ms | 4M]
152.67.41.217:443#🇧🇷 BR_2 [332ms | 5M]
146.235.59.153:8443#🇧🇷 BR_3 [344ms | 5M]
132.226.163.224:8443#🇧🇷 BR_4 [346ms | 0M]
132.226.163.224:2053#🇧🇷 BR_5 [347ms | 4M]
146.235.59.153:2053#🇧🇷 BR_6 [348ms | 5M]
216.238.110.198:8443#🇧🇷 BR_7 [350ms | 5M]
216.238.116.196:8443#🇧🇷 BR_8 [352ms | 5M]
38.180.79.9:443#🇧🇷 BR_9 [363ms | 4M]
38.180.196.40:8443#🇧🇷 BR_10 [366ms | 4M]
185.179.82.201:443#🌐 BY_1 [156ms | 3M]
212.60.4.134:443#🌐 BY_2 [161ms | 8M]
93.85.88.60:8443#🌐 BY_3 [198ms | 0M]
93.85.88.60:2053#🌐 BY_4 [210ms | 0M]
185.66.71.149:2053#🌐 BY_5 [216ms | 9M]
71.19.249.43:443#🇨🇦 CA_1 [189ms | 8M]
23.173.104.216:2053#🇨🇦 CA_2 [196ms | 7M]
23.173.104.210:2053#🇨🇦 CA_3 [196ms | 7M]
45.133.16.41:443#🇨🇦 CA_4 [196ms | 9M]
44.32.224.196:443#🇨🇦 CA_5 [198ms | 7M]
71.19.249.195:443#🇨🇦 CA_6 [199ms | 8M]
71.19.249.174:443#🇨🇦 CA_7 [201ms | 8M]
71.19.249.176:443#🇨🇦 CA_8 [201ms | 8M]
44.32.224.195:2053#🇨🇦 CA_9 [205ms | 7M]
71.19.249.201:443#🇨🇦 CA_10 [211ms | 0M]
151.158.1.228:443#🌐 CH_1 [142ms | 8M]
146.70.233.25:443#🌐 CH_2 [143ms | 12M]
45.59.123.147:8443#🌐 CH_3 [164ms | 10M]
91.90.193.24:443#🌐 CH_4 [164ms | 9M]
185.195.69.200:8443#🌐 CH_5 [165ms | 3M]
199.68.196.119:443#🌐 CH_6 [167ms | 8M]
45.59.125.242:443#🌐 CH_7 [167ms | 10M]
194.154.29.81:443#🌐 CH_8 [167ms | 0M]
91.192.102.170:2053#🌐 CH_9 [171ms | 3M]
185.195.69.119:2053#🌐 CH_10 [172ms | 9M]
64.176.11.9:8443#🌐 CL_1 [364ms | 0M]
64.176.4.154:8443#🌐 CL_2 [367ms | 0M]
64.176.9.170:8443#🌐 CL_3 [405ms | 0M]
64.176.10.195:443#🌐 CL_4 [414ms | 4M]
64.176.15.110:2053#🌐 CL_5 [422ms | 0M]
45.137.150.223:443#🌐 CY_1 [173ms | 6M]
45.137.150.212:443#🌐 CY_2 [182ms | 6M]
185.205.187.139:443#🌐 CY_3 [246ms | 8M]
194.55.164.118:443#🌐 CY_4 [252ms | 6M]
194.32.76.242:443#🌐 CY_5 [260ms | 7M]
193.24.232.154:2053#🌐 CY_6 [318ms | 4M]
