38.55.106.179:8443#🇭🇰 HK_1 [⚡️33ms | 314M]
34.92.79.184:8443#🇭🇰 HK_2 [⚡️33ms | 276M]
57.181.195.93:443#🇯🇵 JP_1 [⚡️53ms | 230M]
54.150.241.35:443#🇯🇵 JP_2 [⚡️47ms | 228M]
54.250.124.53:443#🇯🇵 JP_3 [⚡️44ms | 222M]
47.100.136.151:443#🇯🇵 JP_4 [⚡️24ms | 214M]
3.35.238.2:443#🇰🇷 KR_1 [⚡️80ms | 209M]
13.231.33.243:443#🇯🇵 JP_5 [⚡️53ms | 207M]
66.42.61.215:443#🇸🇬 SG_1 [76ms | 199M]
149.118.156.142:443#🇲🇾 MY_1 [79ms | 197M]
56.68.80.78:443#🇲🇾 MY_2 [76ms | 196M]
13.159.223.80:443#🇯🇵 JP_6 [53ms | 195M]
162.211.182.131:443#🇭🇰 HK_3 [33ms | 175M]
149.118.131.245:443#🇲🇾 MY_3 [77ms | 173M]
13.193.106.143:443#🇯🇵 JP_7 [50ms | 172M]
185.209.85.248:443#🇷🇺 RU_1 [115ms | 162M]
47.250.212.59:2053#🇲🇾 MY_4 [145ms | 161M]
43.218.77.16:443#🌐 ID_1 [85ms | 161M]
54.199.39.232:443#🇯🇵 JP_8 [50ms | 160M]
168.107.0.116:8443#🇰🇷 KR_2 [69ms | 160M]
13.193.152.12:443#🇯🇵 JP_9 [50ms | 155M]
139.180.220.7:443#🇸🇬 SG_2 [75ms | 154M]
47.250.212.59:443#🇲🇾 MY_5 [142ms | 154M]
54.251.249.94:8443#🇸🇬 SG_3 [76ms | 151M]
47.250.124.22:443#🇲🇾 MY_6 [139ms | 150M]
35.75.55.100:443#🇯🇵 JP_10 [51ms | 147M]
45.77.254.160:8443#🇸🇬 SG_4 [76ms | 146M]
54.180.151.15:443#🇰🇷 KR_3 [97ms | 143M]
172.99.138.134:2053#🇸🇬 SG_5 [68ms | 135M]
45.150.128.159:443#🇹🇭 TH_1 [139ms | 131M]
45.150.128.216:443#🇹🇭 TH_2 [136ms | 127M]
95.188.72.67:443#🇷🇺 RU_2 [122ms | 125M]
95.213.226.60:443#🇷🇺 RU_3 [120ms | 124M]
45.150.128.181:443#🇹🇭 TH_3 [129ms | 124M]
158.255.6.5:8443#🇷🇺 RU_4 [120ms | 124M]
103.199.18.23:443#🇻🇳 VN_1 [160ms | 124M]
185.218.16.38:443#🇺🇸 US_1 [142ms | 119M]
64.188.105.184:443#🇩🇪 DE_1 [133ms | 116M]
130.12.47.161:8443#🇺🇸 US_2 [143ms | 114M]
31.58.226.196:8443#🇺🇸 US_3 [144ms | 113M]
38.107.236.16:8443#🇺🇸 US_4 [144ms | 112M]
38.180.48.182:8443#🌐 CZ_1 [160ms | 111M]
193.181.215.4:8443#🌐 DK_1 [142ms | 110M]
161.104.44.138:443#🇷🇺 RU_5 [117ms | 108M]
150.242.90.205:443#🇨🇦 CA_1 [175ms | 106M]
31.58.226.196:2053#🇺🇸 US_5 [142ms | 105M]
84.21.189.135:8443#🇩🇪 DE_2 [131ms | 105M]
178.17.52.179:443#🇩🇪 DE_3 [130ms | 102M]
185.135.86.217:8443#🌐 LV_1 [165ms | 102M]
20.174.15.226:443#🌐 AE_1 [157ms | 101M]
130.12.47.116:443#🇺🇸 US_6 [143ms | 100M]
193.42.36.84:443#🌐 PL_1 [160ms | 99M]
47.250.81.46:2087#🇲🇾 MY_7 [138ms | 97M]
31.59.136.123:8443#🇺🇸 US_7 [146ms | 96M]
141.227.149.108:443#🌐 CH_1 [142ms | 95M]
198.199.106.194:443#🇨🇦 CA_2 [167ms | 95M]
193.180.215.69:443#🌐 DK_2 [153ms | 95M]
89.22.236.205:443#🌐 SE_1 [152ms | 94M]
194.246.118.199:443#🌐 CH_2 [145ms | 93M]
52.19.138.237:2053#🌐 IE_1 [180ms | 88M]
51.178.134.92:443#🇫🇷 FR_1 [131ms | 88M]
62.60.245.255:443#🇳🇱 NL_1 [135ms | 87M]
2.135.146.15:443#🌐 KZ_1 [162ms | 86M]
193.180.213.30:2087#🌐 DK_3 [145ms | 85M]
85.4.221.234:443#🌐 CH_3 [148ms | 85M]
92.118.190.151:443#🇩🇪 DE_4 [129ms | 78M]
103.135.250.41:2053#🇭🇰 HK_4 [33ms | 76M]
185.221.163.129:443#🌐 FI_1 [151ms | 74M]
4.194.113.191:443#🇸🇬 SG_6 [68ms | 72M]
47.237.187.96:2053#🇸🇬 SG_7 [66ms | 71M]
195.133.53.166:8443#🇷🇺 RU_6 [116ms | 68M]
154.17.2.245:443#🇺🇸 US_8 [147ms | 58M]
1.162.65.16:8443#🇨🇳 TW_1 [51ms | 58M]
31.57.46.109:2053#🇺🇸 US_9 [145ms | 55M]
88.218.64.65:443#🌐 BY_1 [150ms | 47M]
45.89.228.81:443#🇷🇺 RU_7 [114ms | 46M]
144.31.11.55:8443#🇩🇪 DE_5 [131ms | 42M]
94.232.43.53:2083#🌐 LV_2 [150ms | 37M]
188.119.64.16:8443#🇷🇺 RU_8 [111ms | 36M]
220.135.92.105:2087#🇨🇳 TW_2 [51ms | 36M]
103.224.80.7:2087#🇭🇰 HK_5 [32ms | 8M]
47.76.218.163:443#🇭🇰 HK_6 [33ms | 2M]
