109.61.42.37:443#AE_1 [206ms | 8M]
176.97.66.175:443#AE_2 [206ms | 8M]
176.97.78.80:8443#AE_3 [221ms | 0M]
31.130.149.210:443#AE_4 [225ms | 6M]
193.123.74.174:8443#AE_5 [249ms | 0M]
84.235.245.65:2096#AE_6 [257ms | 5M]
80.227.252.11:8443#AE_7 [258ms | 5M]
90.156.220.194:2053#AE_8 [321ms | 0M]
185.75.243.102:443#AL_1 [270ms | 0M]
193.108.112.65:443#AL_2 [290ms | 3M]
185.234.57.153:443#AM_1 [215ms | 8M]
91.198.108.191:443#AM_2 [224ms | 9M]
185.234.57.134:443#AM_3 [250ms | 5M]
2.56.206.64:443#AM_4 [325ms | 6M]
2.56.204.183:443#AM_5 [348ms | 5M]
149.33.19.136:2053#AR_1 [352ms | 4M]
152.53.19.75:443#AT_1 [192ms | 14M]
130.195.222.215:443#AT_2 [195ms | 11M]
92.112.48.142:8443#AT_3 [206ms | 9M]
152.53.44.234:2053#AT_4 [209ms | 10M]
38.180.143.51:8443#AT_5 [217ms | 7M]
185.119.117.146:8443#AT_6 [234ms | 9M]
132.243.203.220:8443#AT_7 [247ms | 6M]
132.243.203.248:8443#AT_8 [253ms | 5M]
132.243.203.213:8443#AT_9 [253ms | 6M]
132.243.203.227:8443#AT_10 [254ms | 6M]
193.177.221.29:443#AU_1 [152ms | 11M]
170.64.163.39:443#AU_2 [178ms | 6M]
170.64.227.195:443#AU_3 [180ms | 0M]
170.64.237.192:443#AU_4 [180ms | 5M]
170.64.229.30:443#AU_5 [181ms | 6M]
209.38.82.114:443#AU_6 [181ms | 8M]
170.64.232.210:443#AU_7 [183ms | 4M]
209.38.23.235:443#AU_8 [184ms | 7M]
209.38.22.182:443#AU_9 [184ms | 5M]
170.64.245.159:443#AU_10 [184ms | 9M]
38.54.42.124:443#BD_1 [322ms | 3M]
154.205.144.113:443#BD_2 [376ms | 3M]
95.164.62.196:443#BE_1 [141ms | 11M]
38.180.18.43:8443#BE_2 [155ms | 0M]
194.71.227.213:443#BE_3 [195ms | 7M]
104.155.124.198:443#BE_4 [248ms | 0M]
35.241.172.224:443#BE_5 [248ms | 3M]
45.83.20.29:443#BE_6 [263ms | 8M]
188.190.26.243:443#BE_7 [264ms | 8M]
35.210.99.51:443#BE_8 [345ms | 0M]
95.139.91.132:443#BE_9 [398ms | 0M]
146.19.80.84:8443#BG_1 [183ms | 7M]
104.152.48.205:443#BG_2 [184ms | 7M]
185.203.119.101:443#BG_3 [196ms | 7M]
152.89.28.215:443#BG_4 [201ms | 8M]
185.203.119.26:2053#BG_5 [210ms | 8M]
185.203.116.174:443#BG_6 [212ms | 8M]
185.203.119.166:2053#BG_7 [212ms | 5M]
185.205.210.144:443#BG_8 [212ms | 6M]
185.206.146.190:8443#BG_9 [213ms | 8M]
185.141.61.113:2053#BG_10 [214ms | 6M]
94.141.97.10:443#BR_1 [343ms | 4M]
152.67.41.217:443#BR_2 [349ms | 5M]
216.238.116.196:8443#BR_3 [351ms | 5M]
132.226.163.224:2053#BR_4 [351ms | 5M]
132.226.163.224:8443#BR_5 [352ms | 4M]
216.238.110.198:8443#BR_6 [353ms | 5M]
94.131.19.19:2053#BR_7 [356ms | 5M]
146.235.59.153:8443#BR_8 [366ms | 4M]
146.235.59.153:2053#BR_9 [368ms | 4M]
38.180.78.255:443#BR_10 [374ms | 0M]
185.66.71.149:2053#BY_1 [168ms | 8M]
93.85.88.60:2053#BY_2 [175ms | 0M]
93.85.88.60:8443#BY_3 [182ms | 0M]
185.179.82.201:443#BY_4 [218ms | 0M]
80.71.159.199:8443#BY_5 [226ms | 4M]
23.173.104.214:2053#CA_1 [195ms | 7M]
44.32.224.206:2053#CA_2 [195ms | 8M]
23.173.104.201:2053#CA_3 [196ms | 7M]
23.173.104.196:2053#CA_4 [197ms | 7M]
45.133.17.106:443#CA_5 [206ms | 7M]
140.238.144.211:443#CA_6 [214ms | 6M]
23.173.104.202:2053#CA_7 [215ms | 7M]
23.173.104.213:2053#CA_8 [215ms | 6M]
23.173.104.232:2053#CA_9 [215ms | 8M]
23.173.104.206:2053#CA_10 [216ms | 7M]
91.245.225.79:2053#CH_1 [133ms | 0M]
91.245.225.69:443#CH_2 [147ms | 0M]
194.246.118.199:443#CH_3 [149ms | 11M]
94.131.3.152:443#CH_4 [158ms | 9M]
94.131.3.156:443#CH_5 [158ms | 8M]
79.132.141.205:8443#CH_6 [158ms | 7M]
45.59.123.147:8443#CH_7 [160ms | 9M]
185.195.69.200:8443#CH_8 [162ms | 7M]
91.90.193.24:443#CH_9 [164ms | 8M]
199.68.196.119:443#CH_10 [165ms | 7M]
64.176.9.170:8443#CL_1 [356ms | 4M]
64.176.4.154:8443#CL_2 [365ms | 4M]
64.176.15.110:2053#CL_3 [366ms | 4M]
64.176.10.195:443#CL_4 [400ms | 4M]
64.176.11.9:8443#CL_5 [412ms | 4M]
185.205.187.139:443#CY_1 [236ms | 6M]
194.55.164.118:443#CY_2 [241ms | 6M]
193.24.232.154:2053#CY_3 [324ms | 4M]
185.253.46.27:443#CZ_1 [178ms | 8M]
46.28.70.117:443#CZ_2 [188ms | 8M]
195.123.244.83:443#CZ_3 [191ms | 7M]
2.56.176.32:8443#CZ_4 [195ms | 0M]
62.233.57.60:443#CZ_5 [196ms | 8M]
185.253.47.6:443#CZ_6 [197ms | 7M]
185.253.46.235:443#CZ_7 [201ms | 9M]
185.253.46.31:443#CZ_8 [204ms | 8M]
38.180.48.182:8443#CZ_9 [207ms | 10M]
2.56.176.32:443#CZ_10 [217ms | 3M]
95.85.236.65:443#DE_1 [129ms | 12M]
138.124.115.154:443#DE_2 [130ms | 5M]
213.176.77.203:443#DE_3 [130ms | 8M]
87.120.166.14:443#DE_4 [132ms | 11M]
172.86.69.43:443#DE_5 [132ms | 11M]
91.132.162.72:443#DE_6 [132ms | 10M]
179.61.132.245:8443#DE_7 [133ms | 11M]
144.31.84.183:8443#DE_8 [133ms | 11M]
94.141.123.243:443#DE_9 [133ms | 12M]
95.164.123.31:2053#DE_10 [134ms | 9M]
193.180.212.103:443#DK_1 [140ms | 7M]
193.181.214.170:8443#DK_2 [151ms | 10M]
92.113.149.160:443#DK_3 [153ms | 10M]
193.181.210.149:443#DK_4 [158ms | 10M]
193.181.211.52:2053#DK_5 [159ms | 8M]
193.180.211.155:443#DK_6 [159ms | 11M]
89.28.236.192:8443#DK_7 [163ms | 11M]
193.180.213.29:443#DK_8 [164ms | 8M]
193.181.214.98:8443#DK_9 [166ms | 10M]
193.181.209.232:8443#DK_10 [169ms | 6M]
130.94.116.44:443#EC_1 [267ms | 5M]
38.180.163.250:443#EE_1 [186ms | 7M]
5.101.114.243:443#EE_2 [187ms | 7M]
88.196.246.148:8443#EE_3 [191ms | 8M]
80.79.121.46:443#EE_4 [198ms | 6M]
5.45.123.173:2053#EE_5 [198ms | 6M]
5.101.118.52:443#EE_6 [198ms | 8M]
185.155.97.85:443#EE_7 [200ms | 0M]
5.45.126.36:443#EE_8 [200ms | 7M]
5.101.181.135:8443#EE_9 [201ms | 7M]
176.97.74.132:2053#EE_10 [202ms | 6M]
38.54.59.70:443#EG_1 [231ms | 6M]
92.178.109.187:443#ES_1 [171ms | 7M]
