43.175.131.30:443#🇭🇰 HK_1 [⚡️35ms | 524M]
43.108.46.150:8443#🇰🇷 KR_1 [⚡️45ms | 306M]
45.32.121.27:443#🇸🇬 SG_1 [⚡️65ms | 287M]
45.76.158.46:443#🇸🇬 SG_2 [⚡️66ms | 265M]
45.76.158.201:8443#🇸🇬 SG_3 [⚡️66ms | 259M]
188.253.118.241:443#🇯🇵 JP_1 [⚡️55ms | 259M]
56.69.45.182:443#🇲🇾 MY_1 [⚡️80ms | 247M]
207.148.77.84:8443#🇸🇬 SG_4 [⚡️68ms | 246M]
38.55.107.91:443#🇭🇰 HK_2 [⚡️34ms | 244M]
45.32.124.17:443#🇸🇬 SG_5 [⚡️67ms | 227M]
43.229.254.71:443#🌐 ID_1 [⚡️85ms | 210M]
45.32.123.157:443#🇸🇬 SG_6 [⚡️66ms | 203M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️31ms | 202M]
43.229.254.182:443#🌐 ID_2 [⚡️82ms | 201M]
149.118.144.163:443#🇲🇾 MY_2 [⚡️75ms | 197M]
149.28.159.222:443#🇸🇬 SG_7 [⚡️67ms | 189M]
45.77.174.69:443#🇸🇬 SG_8 [⚡️67ms | 189M]
149.28.140.125:443#🇸🇬 SG_9 [⚡️67ms | 188M]
45.32.123.57:443#🇸🇬 SG_10 [⚡️66ms | 185M]
43.164.134.99:443#🇰🇷 KR_2 [⚡️46ms | 135M]
103.242.133.57:443#🇺🇸 US_1 [35ms | 94M]
95.188.72.67:443#🇷🇺 RU_1 [99ms | 78M]
8.134.220.58:8443#🇨🇳 CN_1 [35ms | 64M]
